Layergg,@layerggofficial
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\layerggofficial\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-06-06 01:27,https://twitter.com/layerggofficial/status/1798526987100946500,"🚨What happened in Crypto in the last 12h?🚨

- Upbit listing $TAIKO
- $PRIME + Wayfinder
- $STX + Grayscale
- $OM + Zand bank
- $MASK Staking feature
- $W Staking feature
- $MNT Bybit china

👇

• Nvidia has overtaken Apple to become the company with the second-largest market ",272,47,16
2024-06-05 04:22,https://twitter.com/layerggofficial/status/1798208792917905490,"$ETH pumping ➜ ETH-Beta✅
$SOL pumping ➜ SOL-Beta✅ 

BNB is at an ATH, and only today have BNB-related plays gained significant attention.

Until recently, BNB dapps' mindshare was near bottom, so BNB-Beta could also be starting a price discovery run.

BNB-Beta watchlist👇

• ",327,60,20
2024-06-05 01:33,https://twitter.com/layerggofficial/status/1798166225920680395,"🚨What happened in Crypto in the last 12h?🚨

- Almost $1b in BTC ETF net inflows
- $BNB reaches ATH
- $ASTR Token burn proposal
- $FLOKI DWF Labs $12M
- $UNI Big announcement
- $PHB Phoenix GenAI
- $STRK ZK scaling to Bitcoin
- $VAI Countdown 6 days

👇

• Nearly $900M in BTC ",306,59,24
2024-06-04 01:16,https://twitter.com/layerggofficial/status/1797799635681251668,"🚨What happened in Crypto in the last 12h?🚨

- Roaring Kitty updated position
- $ENA USDe hits $3B supply
- $IOTA Big things
- $JTO Big week
- $FTM New logo
- $NEXT Rebranding to Everclear
- $CHR Release Candidate Testnet

👇

• Binance will delist OMG, WAVES, WNXM, and XEM on ",333,62,18
2024-06-03 00:54,https://twitter.com/layerggofficial/status/1797431715256057989,"🚨What happened in Crypto in the last 12h?🚨

- $GME RoaringKitty
- $MAV Maverick V2
- $FLR Special Update
- $LINK with JPMorgan 
- $TRADE Big announcement
- $HIGH Big news
- $ALEX Migration starts
- OpenAI Tech Week Reception

👇

• DeepFuckingValue, aka @TheRoaringKitty, ",259,51,12
2024-05-31 12:39,https://twitter.com/layerggofficial/status/1796521909758353576,"🗓️2024 Crypto June Calendar
Mark your Crypto events!

3 June : $CEEK - CEEK 3.0
3 June : $DUSK -  €3.5M Bond Offering
4 June : $MINA - Berkeley upgrade
4 June : $MPL - SyrupFi Launch Webinar
5 June : $ATOM - V17 Upgrade
5 June : Coinbase Smart wallet Launch
6 June : $FRONT - ",1736,699,95
2024-05-31 01:33,https://twitter.com/layerggofficial/status/1796354350320947606,"🚨What happened in Crypto in the last 12h?🚨

- $AR AO Token airdrop
- $IOTX IoTeX 2.0 90%
- $SD New Tokenomics roadmap
- $ARPA $6M investment
- $ZENT + DWF Labs/Spartan
- $DUSK + BWRE capital
- Terraform, Do Kwon settle with SEC
- Trump found guilty

👇

• Ultiverse $ULTI ",290,40,23
2024-05-30 08:47,https://twitter.com/layerggofficial/status/1796101187005260198,"Recently, South Korea's No. 1 exchange Upbit has been listing a series of coins on its KRW market that were previously only available on its BTC market.

5/29 - #AUCTION $18 → $31.6 (75.56%)
5/30 - $STG $0.48 → $0.85 (77%)

Potential Next KRW-Pair Listing Candidates 👇

Note
- ",417,96,34
2024-05-30 01:11,https://twitter.com/layerggofficial/status/1795986472732160168,"🚨What happened in Crypto in the last 12h?🚨

- Discussion on $WLD Investment
- $ASI Merger is confirmed
- $GAL Gravity chain
- $MPL Rebranding to $SYRUP
- $MTL Migration date confirmed
- $GMX 5.4M ARB Incentive
- $UMA Huge OEV Update
- $SOL CME Futures (No plan)

👇

• $AGIX ",316,56,25
2024-05-29 01:18,https://twitter.com/layerggofficial/status/1795625841428512941,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $BONK $FLOKI $SHIB
- $ENS ENSv2
- $FRIEND Club Wars
- $EOS v3.4.0 + New tokenomics
- $LADYS + DWF Labs
- $MAGIC new FOCG game
- $SAGA Pilot games

👇

• $NVDA is reaching new ATHs. Nvidia will undergo a 10:1 stock ",310,61,27
2024-05-28 01:24,https://twitter.com/layerggofficial/status/1795264827163848726,"🚨What happened in Crypto in the last 12h?🚨

- $ASI details coming soon
- $GAL Rebranding detail
- $JUP LFG site Release
- $MBX Merge governance
- $ZK Staking feature
- $LFT Staking feature
- $UNI Uniswap V4
- $SOL Ending 50/50 burn split

👇

• $FET - According to FetchAI ",346,65,17
2024-05-27 01:04,https://twitter.com/layerggofficial/status/1794897507161604585,"🚨What happened in Crypto in the last 12h?🚨

- $BB Partnership with Ethena
- $ENA New CEX partnership
- $ETHFI ""Staking Frens"" campaign
- $FRIEND moving off Base chain
- $UNI Fee-sharing Governance
- $LINK Discuss with swift
- Donald Trump ""Bullish Crypto""

👇

• @GCRClassic ",404,85,21
2024-05-24 04:35,https://twitter.com/layerggofficial/status/1793863283096826309,"$ETH Beta Update:

ETH ETF narrative is exploding right now, but I think it's just beginning. Buying $ETH is a good option, but I prefer to ""chase beta"".

Some outperforming $ETH now are $PEPE, $ETHFI, $ENS, and I believe other bags will catch up soon.

",256,45,13
2024-05-24 01:21,https://twitter.com/layerggofficial/status/1793814663811195155,"🚨What happened in Crypto in the last 12h?🚨

- Ethereum ETF 19b-4 Approved
- Coinbase Future $BONK $FLOKI $SHIB
- Grayscale Trust $STX $NEAR
- Binane Megadrop $LISTA
- $GMT New App/New Token $GGT
- $FTM Funding round $10M
- $MKR New ATH debt ceiling

👇

• Today's CT Narrative ",445,118,48
2024-05-23 05:01,https://twitter.com/layerggofficial/status/1793507619501715749,"Examples of the ""Sell the News"" events in crypto:

&gt; Bitcoin CME futures (Dec/2017)
&gt; Bakkt (Sep/2019)
&gt; Coinbase IPO (Apr/2021)
&gt; Bitcoin Futures ETF (Oct/2021)
&gt; ETH ""The Merge"" (Sep/2022)
&gt; ETH ""Shanghai"" (Apr/2023)
&gt; Bitcoin Spot ETF (Jan/2024)
&gt; ETH ""Dencun"" (Mar/2024)
&gt; ",351,89,20
2024-05-23 01:16,https://twitter.com/layerggofficial/status/1793450781104054741,"🚨What happened in Crypto in the last 12h?🚨

- $EDU Animoca's Buyback
- $SD Token Burn
- $STG Stargate V2
- $ZEN Migration Proposal
- $AIOZ Nvidia Catalog
- $NMT GPU Dashboard
- $REZ ezPoint boost
- Taiko Airdrop claim

👇

• MetaMask is working on integrating native BTC, ",206,33,13
2024-05-22 01:28,https://twitter.com/layerggofficial/status/1793091451620086146,"🚨What happened in Crypto in the last 12h?🚨

- $FLOKI $GALA Token Burn
- $XAI Halving
- $ARB Gaming Catalyst Program
- $AEVO + Binance Labs
- $JUP GUM Alliance
- Farcaster + Paradigm + a16z $DEGEN
- Trump accepts crypto $TREMP $TRUMP
- zySync Airdrop

👇

• VanEck spot ETH ETF ",326,66,26
2024-05-21 03:21,https://twitter.com/layerggofficial/status/1792757675845181499,"Bitcoin ETF - APPROVED✔️
Ethereum ETF - SOON

The Ethereum ETF has switched from a 10% likelihood to a 75% chance overnight. If approved, the $ETH Spot ETF makes the following projects worth watching.

2024 ETH-Beta Watchlist:

• $PEPE - New King of Meme
• $PENDLE - Top ",778,237,51
2024-05-21 01:15,https://twitter.com/layerggofficial/status/1792725753337098577,"🚨What happened in Crypto in the last 12h?🚨

- ETH ETF Approval 75%
- Binance Reshape Low float/High FDV
- $DMT Sanko Mainnet
- $GALA Exploit for $200M
- $MKR SPK Airdrop
- $SEI V2 Mainnet upgrade
- $ZEUS Muses Upgrade

👇

• Eric Balchunas and James Seyffart (ETF Analysts) ",258,36,38
2024-05-20 00:48,https://twitter.com/layerggofficial/status/1792356678463279217,"🚨What happened in Crypto in the last 12h?🚨

- $ETH spot ETF Deadline
- $AEVO Airdrop staking
- $FTM Rebranding proposal
- $GNO Buyback proposal
- $MEME Farming $MON
- $PYTH Massive unlock
- $XEM + $XYM Merger possibilities
- $FLIP Roadmap &amp; Emissions cut

👇

• The SEC's ",352,83,24
2024-05-17 01:30,https://twitter.com/layerggofficial/status/1791280007568150970,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $ONDO $PYTH $ZETA
- $LINK Smart NAV industry pilot
- $ALEX $STX Exploit
- $AIT New Tokenomics
- $PYTH 50M Ecosystem Grants
- $TON collaboration with Tether
- $RDNT First LRT Market

👇

• 937 financial institutions ",291,56,30
2024-05-16 01:11,https://twitter.com/layerggofficial/status/1790913044215947544,"🚨What happened in Crypto in the last 12h?🚨

- $BLUR Season 3
- $IOTA 2.0 Pubilc testnet
- $CYBER Mainnet/Rebrand
- $SEI V2 Proposal
- $LDO reGOOSE Vision
- $PSTAKE BTC Liquid Staking
- $XAI Major announcement
- $ZETA Zetachain 2.0

👇

• Crypto influencer DonAlt posted that ",226,58,24
2024-05-15 01:30,https://twitter.com/layerggofficial/status/1790555407548829751,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Roadmap $DRIFT
- $AR AO Games
- $ABT AIGNE + GPT-4o
- $MKR First SubDAO Spark
- $DEGEN Underway to Network restore
- $MAV Maverick v2 Testnet
- $AXL x Deutsche Bank
- $NAKA x Microsoft

👇

• According to @EricBalchunas, ",254,57,23
2024-05-14 08:26,https://twitter.com/layerggofficial/status/1790297640569381250,"🗓️2024 Crypto May Calendar

&lt;BI-WEEKLY UPDATE&gt;

15 May : U.S. - CPI
15 May : $ACE - Ace Arena Launch
16 May : Coinbase Future - JUP·TNSR·JTO Listing
16 May : $NOT - Binance/OKX/Bybit listing
17 May : $CRE - Suspension of Trading (Upbit)
17 May : $LSK - Suspension of ",741,197,49
2024-05-14 01:37,https://twitter.com/layerggofficial/status/1790194707320197362,"🚨What happened in Crypto in the last 12h?🚨

- #BITCOIN Altlayer + EigenDA
- #AUCTION M&amp;A $MBA
- $FLOKI Token burn
- $FLOW Crescendo Upgrade
- $SAGA Vault two snapshot
- $BVM V2 Mainnet
- $ZIG New Utilities
- $VENOM x KuCoin Ventures
- $ASTR + Sony Labs

👇

• @DriftFDN Launch ",190,34,11
2024-05-13 01:36,https://twitter.com/layerggofficial/status/1789832122271932884,"🚨What happened in Crypto in the last 12h?🚨

- $WLD OpenAI Live stream
- Coinbase Future $JUP $TNSR $JTO
- Binance Megadrop $BB
- $AEVO 1bn Unlock
- $ARPA Fully on-chain game
- #AUCTION Bounce M&amp;A
- $MODE Staking v2
- $CREO x Striker Games

👇

• The release of CPI data is ",306,58,19
2024-05-10 01:31,https://twitter.com/layerggofficial/status/1788743605160743105,"🚨What happened in Crypto in the last 12h?🚨

- Binance/OKX listing $NOT
- OpenAI (AI-powered search engine)
- $AMPL Buying program
- $DESO PoS Hard fork
- $NGL stakers receive $BORPA airdrop
- $FLR Arthur Hayes shilling
- $ARB x BlackRock's BUIDL Agent

👇

• OpenAI plans to ",300,54,17
2024-05-09 01:08,https://twitter.com/layerggofficial/status/1788375357063860616,"🚨What happened in Crypto in the last 12h?🚨

- Biden vs Trump $BODEN $MAGA
- $ETC Halving
- $FRIEND Revenue share 
- $EOS New tokenomics
- $GAME 1:10 Migration
- Airdrop $KLY to $LSK holders
- $NEXO $12.5M Ecosystem Incentives

👇

• Binance Research dropped a 25 page research ",219,35,20
2024-05-08 10:25,https://twitter.com/layerggofficial/status/1788153133451129251,"🗓 May-July Roadmap Calendar
When mainnet ? When token ?

🪙 TGE / Airdrop / Token Sale

May: EigenLayer - TGE
May: zkSync - TGE (Rumor)
May: Blast - TGE
May: Tabi - Tabi Public Sale
May: Zircuit - Point Farming Ongoing
May: Avail - TGE
May: Ionet - TGE
May: zklink - TGE
May: ",2083,804,197
2024-05-08 01:39,https://twitter.com/layerggofficial/status/1788020972173639945,"🚨What happened in Crypto in the last 12h?🚨

- Grayscale Ethereum futures ETF
- $ERN AI + Layer 2 rebrand
- $ENA Bybit integration
- $XLM Protocol 21
- $ZK Staking feature
- $XCAD Creator Token
- $PUPS Runes·World·Peace
- $GAL Staking Rewards Program

👇

• FTX projects asset ",248,56,13
2024-05-07 01:49,https://twitter.com/layerggofficial/status/1787660997152641264,"🚨What happened in Crypto in the last 12h?🚨

- Robinhood vs SEC (Wells Notice)
- Airdrop $GAME to $CRE holder
- $ENA Big week
- $NMT OpenAI ICLR 2024 
- $LSK HodlerDrop
- $FRONT Rebranding $SLF
- $NULS Rebranding
- $AVAX x Gamestarter

👇

• Robinhood received a ""Wells Notice"" ",302,67,25
2024-05-03 23:12,https://twitter.com/layerggofficial/status/1786534264496181357,"🚨What happened in Crypto in the last 12h?🚨

- $MKR 1:24000 Redenominate
- $FET Additional 1.4 billion
- $OSMO ""Alloyed Bitcoin""
- $SCRT zk-rollup
- $UNI x Robinhood
- $SUPER x Endless Clouds
- $CEEK 3.0
- $PRO 2024 Roadmap

👇

• Grayscale's spot BTC ETF has just seen its ",357,73,35
2024-05-03 01:41,https://twitter.com/layerggofficial/status/1786209477085307345,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $AR $HBAR $THETA
- Franklin Templeton $SOL $BONK $WIF
- $RARE Tipping on Farcaster
- $FLOKI Big announcement
- $APE x Animoca Venture
- $TON x Pantera Capital
- $LEVER OmniZK Devnet
- $ACE New contents

👇

• ",249,49,12
2024-05-02 01:36,https://twitter.com/layerggofficial/status/1785845726947524885,"🚨What happened in Crypto in the last 12h?🚨

- LayerZero Snapshot #1
- $AMP Anvil mainnet
- $ATOR Rebranding
- $STX Nakamoto delayed
- $WZRD Airdrop
- $AAVE V4 Proposal
- $AZERO MOST Public Mainnet
- $JTO Restaking

👇

• @Securitize has raised $47 million in a new strategic ",247,45,4
2024-05-01 01:28,https://twitter.com/layerggofficial/status/1785481270467977691,"🚨What happened in Crypto in the last 12h?🚨

- CZ 4 month prison sentence
- $CEL 652.2 million Token Burn
- $SOL Firedancer First all-up test
- $BLOCK Staking feature
- $CHZ Dragon8 Hard fork
- $INJ Burn auction Update
- $SUI x Google cloud
- $VIC Viction world wide chain

👇 ",260,66,16
2024-04-30 09:20,https://twitter.com/layerggofficial/status/1785237729649029160,"🗓️2024 Crypto May Calendar
Mark your Crypto events!

1 May : U.S. - QRA &amp; FOMC
1 May : $THETA - Edge cloud (Phase 1)
2 May : $COIN - Earnings
2 May : $SHIB - Hard fork
3 May : $SUI - $1.2B Unlock
3 May : $KMD - End of PoS Migration Proposal

6 May : $LAMB - LAMBDA Migration
7 May ",1073,414,41
2024-04-30 02:01,https://twitter.com/layerggofficial/status/1785127323223883889,"🚨What happened in Crypto in the last 12h?🚨

- Hong Kong $BTC $ETH ETFs
- Coinbase $NEON $QCAD
- $EIGEN Airdrop Issue
- $AEVO Massive unlock
- $CHZ Tokenomics 2.0
- $DESO Revolution PoS Testnet
- $VELO Digital Gold Whitepaper
- $ONDO BlackRock + $OUSG

👇

• According to the ",320,62,20
2024-04-29 01:29,https://twitter.com/layerggofficial/status/1784756750752850113,"🚨What happened in Crypto in the last 12h?🚨

- Eigenlayer TGE
- $EWT x BlackRock
- $LDO New token rumors
- $MEME $SUI Massive Unlock
- $MSN Staking feature
- $PUPS Migration testing
- $VANRY Mainnet Campaign
- $XTZ Manchester United

👇

• Justin Sun has said that an Ethereum ",295,61,28
2024-04-27 23:50,https://twitter.com/layerggofficial/status/1784369454631260469,"Crypto FUDs after $BTC Halving:

- Rumor of $ETH spot ETF rejection in May
- US seeks 36-month sentence for CZ
- Mt. Gox's $9Bn $BTC Repayments
- Potential delays in rate cuts
- SEC ""Wells Notice"" to ConsenSys
- DTCC ""Haircut"" FUD
- Forbes Lists Top 20 'Zombie Coins'
- FBI warns ",430,105,29
2024-04-26 01:29,https://twitter.com/layerggofficial/status/1783669595699867958,"🚨What happened in Crypto in the last 12h?🚨

- OKX Jumpstart $MSN
- $ORN New iOS App
- $W Native Token Transfer
- $MATIC Franklin Templeton
- $MAVIA Emission schedule
- $SHIB Shibarium hard fork
- $APE Apechain
- $BNB Megadrop

👇

• @CoinbaseIntExch has announced the listing ",248,34,20
2024-04-25 01:30,https://twitter.com/layerggofficial/status/1783307610751631417,"🚨What happened in Crypto in the last 12h?🚨

- $GAL Staking Feature
- $EOS New Tokenomics
- $FORT Staking Valut
- $STG Stargate V2
- $MAV V2 Mainnet
- $VIC World wide chain
- $RON Puffverse
- $MAGIC Dual staking

👇

• ""Memecoin meta reaching saturation"" is being talked about ",285,54,32
2024-04-24 01:12,https://twitter.com/layerggofficial/status/1782940596228985008,"🚨What happened in Crypto in the last 12h?🚨

- Binance Launchpool $REZ
- $HBAR BlackRock
- $WLD inflating their supply
- $GF Rebranding
- $CHZ New tokenomics
- $FRONT Final stage of mainnet
- $PORTAL 1st Launchpad
- ArchLoot Ticker change

👇

• $ALT - ArchLoot announced the ",498,97,38
2024-04-23 01:27,https://twitter.com/layerggofficial/status/1782582058310877336,"🚨What happened in Crypto in the last 12h?🚨

- OKX listing $SAFE ➜ $GNO holder
- $SHIB has raised $12M
- $DEFI Launchpad
- $CELO L2 Migration
- $STX Rollout phase 2
- $DF Big things
- $OCEAN Enterprise v1
- $MNDE 50M Initiative

👇

• $ANKR - Ankr has launched AI-focused Layer ",350,57,19
