Elon Musk,@elonmusk
Tweet Range : 2023-01-01:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-06-28 18:44,https://twitter.com/elonmusk/status/1806760601701724565,"Have to say that @CNN did a good job managing the debate. 

Questions were reasonable and non-partisan. No favoritism was shown to either candidate. 

This is what the public wants from the media.",504707,33459,27022
2024-06-28 18:03,https://twitter.com/elonmusk/status/1806750251510112546,Cool,92192,8953,2905
2024-06-28 14:57,https://twitter.com/elonmusk/status/1806703588699255125,lol,894599,63333,48264
2024-06-28 14:43,https://twitter.com/elonmusk/status/1806699977034420304,Lmao,248119,40184,20407
2024-06-28 14:32,https://twitter.com/elonmusk/status/1806697085107851307,Truth is the first casualty in the war that is politics,99444,16105,4366
2024-06-28 05:17,https://twitter.com/elonmusk/status/1806557484120740284,30 years ago ,1069015,46835,37749
2024-06-28 05:06,https://twitter.com/elonmusk/status/1806554854002749643,Tonight was a clear victory … for memes,580933,39326,17313
2024-06-27 22:30,https://twitter.com/elonmusk/status/1806455085150458355,Worth watching,95794,11985,6393
2024-06-27 21:50,https://twitter.com/elonmusk/status/1806445103772311646,It’s basically just Karate Kid at scale 😂,52533,5631,3098
2024-06-27 21:48,https://twitter.com/elonmusk/status/1806444405609390557,Starlink now available in Madagascar!,93748,9579,5358
2024-06-27 17:33,https://twitter.com/elonmusk/status/1806380410399592589,…,210908,48827,10268
2024-06-27 07:19,https://twitter.com/elonmusk/status/1806225734920196507,Welcome to the future,186503,14781,6134
2024-06-27 05:29,https://twitter.com/elonmusk/status/1806198269514494393,Over 5 million pounds of thrust from 27 engines,101635,7056,4705
2024-06-27 04:44,https://twitter.com/elonmusk/status/1806186887498870838,🤣🤣,547796,45125,12561
2024-06-26 17:07,https://twitter.com/elonmusk/status/1806011322238206432,Hawk … ,577358,34267,36188
2024-06-26 03:23,https://twitter.com/elonmusk/status/1805804111037919520,,1053680,87800,33093
2024-06-26 03:02,https://twitter.com/elonmusk/status/1805798876139634709,"Falcon Heavy side boosters land in Cape Canaveral, Florida
 ",210701,19298,5796
2024-06-26 03:00,https://twitter.com/elonmusk/status/1805798206259003757,"New weather satellite delivered!
 ",117792,11529,4151
2024-06-25 17:56,https://twitter.com/elonmusk/status/1805661274577289554,🤷‍♂️,104463,12188,3911
2024-06-25 17:11,https://twitter.com/elonmusk/status/1805650134828728488,“Sue Origin”,82907,6459,6019
2024-06-25 16:44,https://twitter.com/elonmusk/status/1805643355768111580,"The CEO of an aircraft company should know how to design aircraft, not spreadsheets",182190,30096,10021
2024-06-25 14:08,https://twitter.com/elonmusk/status/1805604091089109159,Part 2 of the Starship discussion with @Erdayastronaut,47628,8027,6995
2024-06-24 18:56,https://twitter.com/elonmusk/status/1805314016065314890,The trend is very strong that any AI company’s name that can be inverted will be inverted,95804,9460,7549
2024-06-24 08:46,https://twitter.com/elonmusk/status/1805160492828430825,True,56653,10246,4326
2024-06-24 06:56,https://twitter.com/elonmusk/status/1805132805921468461,"Anyone who claims that their political party does no wrong and the other party does no right is either a liar, a fool or both.",615330,86581,34038
2024-06-24 03:49,https://twitter.com/elonmusk/status/1805085854823600211,"Wow, this is messed up. 

Imposing guilt upon people for things that happened before they were even born is not right. It needs to stop.",200083,34776,7157
2024-06-23 13:46,https://twitter.com/elonmusk/status/1804873761486676230,"Another “conspiracy theory” turns out to be true. 

Strange that Arizona requires proof of citizenship for state, but not federal elections 🤔",229099,63430,16246
2024-06-22 15:09,https://twitter.com/elonmusk/status/1804532172344131961,Everyday Astronaut interview and Starship factory tour!,83305,12524,5471
2024-06-22 14:59,https://twitter.com/elonmusk/status/1804529658005803227,"Exactly. 

A “class action” lawsuit, by definition, should represent the class, yet this one, and most others, do NOT, serving simply to enrich law firms at the expense of the people they falsely claim to represent.

The law should be changed to require at least 10% of the",91346,18265,6498
2024-06-22 13:39,https://twitter.com/elonmusk/status/1804509454861565954,It is really is,117818,17168,6484
2024-06-22 12:46,https://twitter.com/elonmusk/status/1804496195198611760,,214454,39330,10505
2024-06-21 18:17,https://twitter.com/elonmusk/status/1804217213429350818,Cool,58700,7441,3548
2024-06-21 17:28,https://twitter.com/elonmusk/status/1804204747601424648,Interesting,162452,34582,9747
2024-06-21 16:22,https://twitter.com/elonmusk/status/1804188196546449660,,1371290,122568,22472
2024-06-21 14:40,https://twitter.com/elonmusk/status/1804162414012961193,🎯🤣,313839,28228,4425
2024-06-20 23:18,https://twitter.com/elonmusk/status/1803930544830582799,All-In interviews @realDonaldTrump!,103118,22637,5583
2024-06-20 17:40,https://twitter.com/elonmusk/status/1803845366183256178,This is messed up,400384,87765,22271
2024-06-20 15:33,https://twitter.com/elonmusk/status/1803813308715106808,We are nothing without our fans,398204,24585,10202
2024-06-20 13:54,https://twitter.com/elonmusk/status/1803788430012187075,Civilization may end with a bang or with a whimper (in adult diapers),92690,17325,10803
2024-06-20 13:34,https://twitter.com/elonmusk/status/1803783427616821401,Any given AI startup is doomed to become the opposite of its name,102587,8289,9157
2024-06-20 13:08,https://twitter.com/elonmusk/status/1803776897790140449,,72311,10731,4059
2024-06-20 04:18,https://twitter.com/elonmusk/status/1803643556180996169,This platform is the number 1 source of news in the world!,205669,28797,18630
2024-06-19 15:42,https://twitter.com/elonmusk/status/1803453396382580982,This government program is an outrageous waste of taxpayer money and is utterly failing to serve people in need,266154,52670,20882
2024-06-19 14:54,https://twitter.com/elonmusk/status/1803441170686628124,,124003,15318,9523
2024-06-19 13:13,https://twitter.com/elonmusk/status/1803415709759803802,Good summary of my talk,64673,10167,4388
2024-06-19 10:49,https://twitter.com/elonmusk/status/1803379461015965742,𝕏 is by far the best way to reach the most influential people on Earth,96440,13868,7455
2024-06-18 19:46,https://twitter.com/elonmusk/status/1803152235108692123,True,127776,16609,8809
2024-06-18 14:49,https://twitter.com/elonmusk/status/1803077464463114479,Article about Tesla Powerwall 3,32706,5395,2507
2024-06-18 14:46,https://twitter.com/elonmusk/status/1803076707538071575,The federal government is spending America into oblivion,162532,32380,13399
2024-06-17 19:37,https://twitter.com/elonmusk/status/1802787641340952861,Working on the Tesla Master Plan 4. It will be epic.,218667,16248,14928
2024-06-17 18:10,https://twitter.com/elonmusk/status/1802765778191597688,"Tesla Megapacks massively increase electric power generation efficiency, as they can buffer power at night for use in the day, dramatically reducing the need to build new powerplants. 

It also allows for the least efficient power plants to be shut down!",96660,14122,6251
2024-06-17 18:06,https://twitter.com/elonmusk/status/1802764654273315232,The new Model 3 Long Range is an amazing car,96091,10500,7133
2024-06-17 14:42,https://twitter.com/elonmusk/status/1802713444635811989,Big improvements to advertising,52589,7897,4371
2024-06-16 18:35,https://twitter.com/elonmusk/status/1802409584189194530,lol 😬,99818,7497,2937
2024-06-16 18:14,https://twitter.com/elonmusk/status/1802404301047992770,Video continues to increase fast,69233,8219,2881
2024-06-16 17:52,https://twitter.com/elonmusk/status/1802398739019210868,Wow!,143531,44962,14000
2024-06-16 16:54,https://twitter.com/elonmusk/status/1802384142728106190,Happy Father's Day!,615380,40643,22441
2024-06-15 16:33,https://twitter.com/elonmusk/status/1802016638721773642,!!,168745,36764,9086
2024-06-15 16:11,https://twitter.com/elonmusk/status/1802010958828843203,Legalize humor!!,452670,41819,21087
2024-06-15 16:09,https://twitter.com/elonmusk/status/1802010453771780269,😂,34004,3738,1935
2024-06-15 16:06,https://twitter.com/elonmusk/status/1802009851687797234,Hmm,151033,32611,6603
2024-06-15 13:58,https://twitter.com/elonmusk/status/1801977467218853932,"We should eliminate electronic voting machines. The risk of being hacked by humans or AI, while small, is still too high.",392612,82098,34225
2024-06-15 13:54,https://twitter.com/elonmusk/status/1801976488251814048,"Wise words from a recent interview with @geoffreyhinton, one of the smartest people in the world regarding AI

 ",118465,29727,7054
2024-06-14 05:25,https://twitter.com/elonmusk/status/1801486025178464454,Sending this cake to Delaware as a parting gift 😘 ,375181,32568,14645
2024-06-14 01:14,https://twitter.com/elonmusk/status/1801422995161849875,Logan Paul interviews @realDonaldTrump,142507,12645,4427
2024-06-13 20:05,https://twitter.com/elonmusk/status/1801345127941816519,Tesla annual meeting in 25 mins!,67676,9622,7294
2024-06-13 15:21,https://twitter.com/elonmusk/status/1801273575573233951,Refs to players ratio needs to be sensible,109768,20071,6092
2024-06-13 02:50,https://twitter.com/elonmusk/status/1801084780035154058,"Both Tesla shareholder resolutions are currently passing by wide margins!

♥️♥️ Thanks for your support!! ♥️♥️ ",129854,13248,13051
2024-06-13 00:14,https://twitter.com/elonmusk/status/1801045558318313746,Massive increase in likes after they were made private! ,509523,30900,26651
2024-06-13 00:12,https://twitter.com/elonmusk/status/1801045037532221819,"Grok fun mode news
 ",20059,2754,1823
2024-06-12 16:13,https://twitter.com/elonmusk/status/1800924375010648136,"Starship is the most power flying object ever created. 

Currently over twice the thrust of Saturn V and, with future upgrades, three times the thrust (10,000 tons of force).",180394,18933,7855
2024-06-12 15:33,https://twitter.com/elonmusk/status/1800914373512495414,It was disrespectful &amp; unkind of The New York Times to say that about the tribe,106981,16876,6430
2024-06-12 15:13,https://twitter.com/elonmusk/status/1800909236597383455,"Extremely challenging, but achievable",43294,5999,2546
2024-06-12 14:57,https://twitter.com/elonmusk/status/1800905349148664295,Important change: your likes are now private,478299,33105,44498
2024-06-12 14:55,https://twitter.com/elonmusk/status/1800904669872656738,Interesting,22940,3474,1517
2024-06-12 05:17,https://twitter.com/elonmusk/status/1800759374941659572,Yeah,300404,43568,9530
2024-06-12 05:17,https://twitter.com/elonmusk/status/1800759252224729577,A teleportation time machine would be so helpful,384058,33161,34441
2024-06-12 04:58,https://twitter.com/elonmusk/status/1800754578008457687,Starlink now available in 100 countries!,139147,16077,8037
2024-06-11 19:10,https://twitter.com/elonmusk/status/1800606627319456065,How to share links,31498,6020,4353
2024-06-11 18:58,https://twitter.com/elonmusk/status/1800603619236192421,Cool :),52805,5313,3007
2024-06-11 18:51,https://twitter.com/elonmusk/status/1800601849973576068,Important to allow people to like posts without getting attacked for doing so!,209060,17966,21500
2024-06-11 14:34,https://twitter.com/elonmusk/status/1800537041022898430,Please take a moment to vote,37950,5373,4428
2024-06-11 13:04,https://twitter.com/elonmusk/status/1800514410227904589,…,60124,10922,3517
2024-06-10 22:01,https://twitter.com/elonmusk/status/1800287174065115424,Exactly!,114449,17454,4544
2024-06-10 21:43,https://twitter.com/elonmusk/status/1800282625434849432,"Here’s the problem with “agreeing” to share your data: nobody actually reads the terms &amp; conditions
",122059,18786,8062
2024-06-10 21:09,https://twitter.com/elonmusk/status/1800274139162485165,Now imagine if an AI trained in this way grows in power immensely,157651,23173,9720
2024-06-10 21:02,https://twitter.com/elonmusk/status/1800272349134279011,,755146,69877,32234
2024-06-10 20:50,https://twitter.com/elonmusk/status/1800269249912381773,"It’s patently absurd that Apple isn’t smart enough to make their own AI, yet is somehow capable of ensuring that OpenAI will protect your security &amp; privacy!

Apple has no clue what’s actually going on once they hand your data over to OpenAI. They’re selling you down the river.",292947,45928,18269
2024-06-10 12:17,https://twitter.com/elonmusk/status/1800140327015329924,,113312,10805,6215
2024-06-10 11:04,https://twitter.com/elonmusk/status/1800121852905623750,How time flies,105024,11840,5037
2024-06-10 05:11,https://twitter.com/elonmusk/status/1800032983270735979,,191112,20331,6491
2024-06-10 05:06,https://twitter.com/elonmusk/status/1800031708508815588,Stream on 𝕏!,56632,6870,3763
2024-06-10 04:48,https://twitter.com/elonmusk/status/1800027167163929070,My dream is to reach Uranus 💫,192131,16408,23661
2024-06-09 20:31,https://twitter.com/elonmusk/status/1799902072529375539,"Thanks Milan!

You’ve built the Optimus team from nothing to the most sophisticated humanoid robot in the world.",39031,4755,2547
2024-06-09 03:52,https://twitter.com/elonmusk/status/1799650788848841069,"Thanks Ashok! 

Ashok was the first person to join the Tesla AI/Autopilot team and ultimately rose to lead all AI/Autopilot software. 

Without him and our awesome team, we would just be another car company looking for an autonomy supplier that doesn’t exist. 

Btw, I never",108790,13293,5088
2024-06-09 03:26,https://twitter.com/elonmusk/status/1799644167171125613,"Publish full-length, complex articles on 𝕏!",29613,3859,2313
2024-06-09 03:13,https://twitter.com/elonmusk/status/1799640950752641233,"Sorry it’s taken so long to make it happen, but we’re super close now",99261,11521,5289
2024-06-09 01:56,https://twitter.com/elonmusk/status/1799621606744162548,"I’ve mentioned something like this before, but, if any of my companies goes public, we will prioritize other longtime shareholders of my other companies, including Tesla.

Loyalty deserves loyalty.",192242,16789,7869
2024-06-09 00:24,https://twitter.com/elonmusk/status/1799598428772520315,,131799,13524,4291
2024-06-08 23:03,https://twitter.com/elonmusk/status/1799577948262957370,"Please take a moment to vote your Tesla shares before the annual meeting on Thursday. 

Lmk in comments if you encounter any issues.",46130,6921,7800
2024-06-08 19:35,https://twitter.com/elonmusk/status/1799525711872417864,Ship it ,366120,22016,7087
2024-06-08 18:28,https://twitter.com/elonmusk/status/1799508860006170952,…,51788,4913,3193
2024-06-08 18:15,https://twitter.com/elonmusk/status/1799505660813455441,𝕏 is the global news,79465,10503,6778
2024-06-08 17:43,https://twitter.com/elonmusk/status/1799497454812844047,"Starship booster makes soft landing in water, next landing will be caught by the tower arms",215932,19808,7353
2024-06-08 12:26,https://twitter.com/elonmusk/status/1799417761539805431,,427495,93425,25870
2024-06-08 03:30,https://twitter.com/elonmusk/status/1799282802103341466,Wow,379992,87711,12451
2024-06-08 03:27,https://twitter.com/elonmusk/status/1799282138304385331,Cool,129431,18004,5958
2024-06-08 03:25,https://twitter.com/elonmusk/status/1799281485977092426,300,134309,11348,4425
2024-06-07 16:47,https://twitter.com/elonmusk/status/1799120923716354252,"Another Falcon 9 launch! 

Falcon alone is trending to set a world record for the most amount of mass Earth delivers to orbit in a year.",44053,4972,2819
2024-06-07 16:40,https://twitter.com/elonmusk/status/1799119259177488540,Congratulations @narendramodi on your victory in the world’s largest democratic elections! Looking forward to my companies doing exciting work in India.,408834,51987,13776
2024-06-06 22:05,https://twitter.com/elonmusk/status/1798838547333763150,"Starship weighs 5000 tons on liftoff 
 ",379550,40334,15763
2024-06-06 22:02,https://twitter.com/elonmusk/status/1798837841319141829,Starship separates from booster ,224729,12591,3695
2024-06-06 22:01,https://twitter.com/elonmusk/status/1798837571226657001,Starship reentering like a meteor ,725411,41498,10212
2024-06-06 20:55,https://twitter.com/elonmusk/status/1798821071128608972,Thanks Cathie,71404,7317,2201
2024-06-06 20:49,https://twitter.com/elonmusk/status/1798819636181713280,,295667,27078,6887
2024-06-06 16:20,https://twitter.com/elonmusk/status/1798751837920936278,"Today was a great day for humanity’s future as a spacefaring civilization!

Nothing unites us more than working together towards inspiring objectives.",193465,16882,8710
2024-06-06 15:56,https://twitter.com/elonmusk/status/1798745841836110239,Accurate 😂,147627,9001,3552
2024-06-06 15:16,https://twitter.com/elonmusk/status/1798735740018516218,🚀🚀 Stainless Steel Rocket 🚀🚀,116591,7152,5883
2024-06-06 14:08,https://twitter.com/elonmusk/status/1798718549307109867,"Despite loss of many tiles and a damaged flap, Starship made it all the way to a soft landing in the ocean!

Congratulations @SpaceX team on an epic achievement!!",205073,18863,8287
