2024-07-08 20:29,https://twitter.com/elonmusk/status/1810290039974146328,Government spending is bankrupting America,159808,31314,15672
2024-07-08 19:37,https://twitter.com/elonmusk/status/1810276907444846802,Exactly,60069,10510,3601
2024-07-08 02:03,https://twitter.com/elonmusk/status/1810011702802751806,I agree!,156234,27473,14543
2024-07-06 08:20,https://twitter.com/elonmusk/status/1809381756199661879,Flight 5 in 4 weeks,166509,19479,7228
2024-07-06 08:10,https://twitter.com/elonmusk/status/1809379265181339893,Wise words from @AriEmanuel,36791,7489,2420
2024-07-06 08:08,https://twitter.com/elonmusk/status/1809378811277951278,Good one sigh,315093,26007,8521
2024-07-06 08:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",444664,97000,23518
2024-07-06 07:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306604,65972,19015
2024-07-06 07:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,178418,20783,14832
2024-07-05 23:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",141335,30181,11198
2024-07-05 13:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",295101,34162,14994
2024-07-05 11:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,239018,19075,11093
2024-07-05 01:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,445231,34344,17070
2024-07-04 12:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,383057,26360,11982
2024-07-03 22:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,142566,20166,9806
2024-07-03 12:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,136377,15390,7633
2024-07-03 00:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",37203,6933,4497
2024-07-02 23:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,316907,62527,29052
2024-07-02 23:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35902,6379,2135
2024-07-02 23:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",150689,17645,12467
2024-07-02 22:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44350,7597,3656
2024-07-02 22:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,37224,5325,2970
2024-07-02 11:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108752,9521,4478
2024-07-02 00:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29632,3404,2362
2024-07-01 22:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21534,3681,2165
2024-07-01 21:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103621,9397,4859
2024-07-01 21:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638255,103614,37121
2024-07-01 20:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404924,90545,24334
2024-07-01 13:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,37047,4048,1900
2024-07-01 13:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",554404,46442,32029
2024-07-01 12:30,https://twitter.com/elonmusk/status/1807632775664771336,,285305,33370,9586
2024-07-01 11:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41645,6224,4608
2024-07-01 09:47,https://twitter.com/elonmusk/status/1807591743053021438,"Another Grok banger 😂
 ",16070,2485,1681
2024-07-01 09:45,https://twitter.com/elonmusk/status/1807591366954045841,"💪😂
 ",17273,2872,1419
2024-07-01 09:32,https://twitter.com/elonmusk/status/1807588014652338355,Would be lovely to see more accounts on 𝕏 simply posting beautiful content,496583,27711,34357
2024-07-01 04:52,https://twitter.com/elonmusk/status/1807517547786633355,Yay!,83625,9323,5084
2024-07-01 04:48,https://twitter.com/elonmusk/status/1807516657130127512,The law is violating the law,65632,13112,2921
2024-07-01 04:42,https://twitter.com/elonmusk/status/1807515190809739541,Accurate,83627,16723,2110
2024-07-01 04:28,https://twitter.com/elonmusk/status/1807511645239054714,,124020,11617,4486
2024-07-01 03:10,https://twitter.com/elonmusk/status/1807491893095432440,"True, first time I’ve seen Republicans &amp; Democrats agree on something in a long time 😂",118017,13502,5047
2024-07-01 03:08,https://twitter.com/elonmusk/status/1807491298015768981,𝕏 is the group chat for Earth,272782,26675,20436
2024-07-01 02:39,https://twitter.com/elonmusk/status/1807484028943216892,Let’s make (good) sci-fi real!,110232,9765,4318
2024-06-30 23:15,https://twitter.com/elonmusk/status/1807432832295239833,Our greatest dream is to send a spaceship to Uranus,370019,27022,45657
2024-06-30 23:10,https://twitter.com/elonmusk/status/1807431490763968962,Thoughtful explanation of the Supreme Court’s recent decision regarding ambiguous regulatory authority,22956,3881,1546
2024-06-30 17:20,https://twitter.com/elonmusk/status/1807343536909455461,Subscriptions in support of your freedom to speak are much appreciated,28340,5111,3491
2024-06-30 17:17,https://twitter.com/elonmusk/status/1807342765795156100,Makes a good point about democracy,197415,35387,6680
2024-06-30 08:54,https://twitter.com/elonmusk/status/1807216114734178384,Absolutely,38631,5737,4872
2024-06-29 22:54,https://twitter.com/elonmusk/status/1807064996842791313,…,80253,19847,5027
