Elon Musk,@elonmusk
Tweet Range : 2023-01-01:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-19 10:56,https://twitter.com/elonmusk/status/1814252893517553843,Major problem. This California law should be repealed.,161032,27983,9919
2024-07-19 07:39,https://twitter.com/elonmusk/status/1814203437275361458,…,164007,12942,6975
2024-07-19 07:30,https://twitter.com/elonmusk/status/1814201134371709386,😂,1040188,85352,15444
2024-07-19 05:06,https://twitter.com/elonmusk/status/1814164936211198420,Yup,189985,25452,8211
2024-07-18 22:57,https://twitter.com/elonmusk/status/1814072139781181605,Whoa,61163,9484,4966
2024-07-18 22:53,https://twitter.com/elonmusk/status/1814071041146474785,Wow ,618377,63034,40305
2024-07-18 22:25,https://twitter.com/elonmusk/status/1814063972783374683,Usually true,502065,73476,22609
2024-07-18 21:58,https://twitter.com/elonmusk/status/1814057109056598382,Yeah!!,491355,46285,16950
2024-07-18 21:29,https://twitter.com/elonmusk/status/1814049945923559812,,430990,34914,19959
2024-07-18 17:19,https://twitter.com/elonmusk/status/1813986873016012874,They’re taking Biden fishing soon … ,488442,50581,32302
2024-07-18 17:13,https://twitter.com/elonmusk/status/1813985462559572144,True 😂,119976,11632,4802
2024-07-18 17:11,https://twitter.com/elonmusk/status/1813984843471978730,Request a Community Note!,29483,4013,2626
2024-07-18 16:21,https://twitter.com/elonmusk/status/1813972462641815744,Over 15 GWh of Megapacks!,43150,5086,3198
2024-07-18 14:28,https://twitter.com/elonmusk/status/1813944023574573554,Check out the new SpaceX EVA spacesuits. These will allow astronauts to do spacewalks.,62442,8135,3588
2024-07-18 14:17,https://twitter.com/elonmusk/status/1813941222463217866,The goal is this diabolical law is to break the parent-child relationship and put the state in charge of your children,277902,62382,19445
2024-07-18 14:13,https://twitter.com/elonmusk/status/1813940163208413603,"True, usage levels are remaining high",90756,10104,3416
2024-07-18 14:09,https://twitter.com/elonmusk/status/1813939229103411268,Exactly,110727,21934,2921
2024-07-18 14:04,https://twitter.com/elonmusk/status/1813937913479983592,"Wow, America really is the land of opportunity!",326499,48477,27214
2024-07-18 14:03,https://twitter.com/elonmusk/status/1813937711390331086,He was brilliant,54532,8698,2531
2024-07-18 02:44,https://twitter.com/elonmusk/status/1813766850372669462,Cybertruck in the wilds,149945,13541,7608
2024-07-17 22:36,https://twitter.com/elonmusk/status/1813704394980180449,Starlink now serving about (Canadian pronunciation) 3% of homes in Canada!,70215,7601,5716
2024-07-17 22:34,https://twitter.com/elonmusk/status/1813703783509262677,"For large commercial or community users, the Starlink Gateway terminal provides over 8Gbps of downlink and soon over 8Gbps uplink too",65351,6694,4641
2024-07-17 16:31,https://twitter.com/elonmusk/status/1813612456578830449,Thank you for your excellent analysis of just how dangerous this is for children,141656,33164,4751
2024-07-17 16:24,https://twitter.com/elonmusk/status/1813610782032330983,Cybertruck has a sloped roof … just sayin ,503163,36604,19611
2024-07-17 16:22,https://twitter.com/elonmusk/status/1813610186738921568,True,65882,12070,3410
2024-07-17 15:55,https://twitter.com/elonmusk/status/1813603548078202992,Texas ,1103644,63073,46579
2024-07-17 15:48,https://twitter.com/elonmusk/status/1813601633172877820,"We have recently received many requests to suspend or otherwise impact accounts on the left.

However, 𝕏 is a free speech platform that aspires to give equal voice to all, within the bounds of the law. 

That is what we will do.",608978,49447,47184
2024-07-17 15:27,https://twitter.com/elonmusk/status/1813596367299965248,"Wow, steak &amp; eggs with coffee in the morning really feels like a powerup!",327793,18620,17110
2024-07-17 14:54,https://twitter.com/elonmusk/status/1813588060149592126,"True, the Democratic Party has moved so far left that the Republican Party is now closest to the center",235322,33747,17967
2024-07-17 14:46,https://twitter.com/elonmusk/status/1813586120883699902,The smartest people in the world are on 𝕏,92467,10601,9782
2024-07-17 14:37,https://twitter.com/elonmusk/status/1813583822308712860,True,94660,12346,4307
2024-07-17 14:20,https://twitter.com/elonmusk/status/1813579609067397257,Important for civilization to pass the single-planet Fermi Great Filter,102086,10388,8527
2024-07-17 05:18,https://twitter.com/elonmusk/status/1813443123407708299,The choice is clear,247271,31363,13567
2024-07-17 05:16,https://twitter.com/elonmusk/status/1813442557185073460,Such mean &amp; cruel people they are,70695,13350,5081
2024-07-17 04:56,https://twitter.com/elonmusk/status/1813437642559877122,,743182,62859,8168
2024-07-17 01:43,https://twitter.com/elonmusk/status/1813388983109357933,"Well said!!
",580721,79219,16097
2024-07-16 22:39,https://twitter.com/elonmusk/status/1813342677540253715,"The governor of California just signed a bill causing massive destruction of parental rights and putting children at risk for permanent damage.

Important to read this:",228951,62151,9121
2024-07-16 20:48,https://twitter.com/elonmusk/status/1813314896794403105,"As a reminder, Doug Leone of Sequoia Capital publicly voiced his support for Trump 6 weeks ago. 

Silicon Valley has shifted.",133692,22823,3995
2024-07-16 20:46,https://twitter.com/elonmusk/status/1813314266143093134,The state will take your kids if you object,18143,3003,1865
2024-07-16 20:30,https://twitter.com/elonmusk/status/1813310286465785982,Many will follow,144981,15773,5354
2024-07-16 20:30,https://twitter.com/elonmusk/status/1813310196506349995,Marc Andreessen and Ben Horowitz explain why they support Trump,64257,12308,4089
2024-07-16 19:55,https://twitter.com/elonmusk/status/1813301437033746904,Visual approximation of Secret Service Director Cheetos’s “foolproof” assassination protection strategy ,772066,89923,24939
2024-07-16 19:43,https://twitter.com/elonmusk/status/1813298540581720215,,742654,69763,9799
2024-07-16 19:17,https://twitter.com/elonmusk/status/1813291920535486718,Looks very slopey …,421275,58312,13655
2024-07-16 19:14,https://twitter.com/elonmusk/status/1813291165820821890,Done,237152,28711,4331
2024-07-16 15:13,https://twitter.com/elonmusk/status/1813230478658576748,"Someone wishing death on the leading US Presidential candidate and myself is paid to do so by the German government?

@Bundeskanzler, was ist das?",220187,47042,13438
2024-07-16 15:02,https://twitter.com/elonmusk/status/1813227748137312584,This would be great,85583,9274,3884
2024-07-16 14:59,https://twitter.com/elonmusk/status/1813227045629096413,The state will take away your kids in California,346376,77994,25824
2024-07-16 14:47,https://twitter.com/elonmusk/status/1813223978884079966,"Build a Community around anything at all on 𝕏!

Could be local neighborhood news &amp; events, video games, movies, school discussions or anything at all, large or small.",43478,6256,4654
2024-07-16 14:40,https://twitter.com/elonmusk/status/1813222138385768781,How to mute posts with words you find annoying,55167,8274,6501
2024-07-16 07:19,https://twitter.com/elonmusk/status/1813111136264573003,,309887,25300,8486
2024-07-16 00:23,https://twitter.com/elonmusk/status/1813006521497776496,Both @Tesla and @xAI are looking to hire networking engineers &amp; technicians,174612,16021,8597
2024-07-16 00:22,https://twitter.com/elonmusk/status/1813006211584856459,"If we just grow market share enough, there won’t be anywhere else to advertise 🤷‍♂️",84700,8128,3227
2024-07-15 20:03,https://twitter.com/elonmusk/status/1812941050237100074,Timely truth is immensely important for the collective consciousness to function well,191264,20327,7971
2024-07-15 20:01,https://twitter.com/elonmusk/status/1812940667930435834,"More than double the power of the Saturn V moon rocket!
 ",257893,21198,7039
2024-07-15 19:30,https://twitter.com/elonmusk/status/1812932793250509144,"–––––––
TRUMP
VANCE
–––––––

Resounds with victory",597686,64104,22156
2024-07-15 19:26,https://twitter.com/elonmusk/status/1812931869023084912,"Congratulations @JDVance1!

Excellent decision by @realDonaldTrump.",411909,41975,10722
2024-07-15 19:02,https://twitter.com/elonmusk/status/1812925600094691783,The legacy media misled the public,171630,28180,8333
2024-07-15 18:59,https://twitter.com/elonmusk/status/1812924962627592524,"𝕏 usage hit another all-time high yesterday with 417 billion user-seconds globally!

In the US, user-seconds reached 93B, 23% higher than the previous record of 76B.

In a single day.",326839,29337,15364
2024-07-15 16:20,https://twitter.com/elonmusk/status/1812885001991835955,"WSJ management needs to clean house over there. 

If there is any news organization on Earth that should be unabashedly pro capitalism, it is the WALL STREET Journal, for goodness sake!

It’s literally in the name lmao.",126553,21722,4411
2024-07-15 16:18,https://twitter.com/elonmusk/status/1812884329078587744,"By the way, you can easily mute all posts that have words you find annoying. 

Just pop over to the settings page.",254045,21331,15266
2024-07-15 16:02,https://twitter.com/elonmusk/status/1812880540170940691,"I tried using both 𝕏 and legacy media this weekend, but legacy media was so far behind and wrong that it was pointless. 

When something is wrong on 𝕏, it is corrected very fast, but it stays wrong for hours to days on legacy media.",222046,31525,12065
2024-07-15 15:38,https://twitter.com/elonmusk/status/1812874506438140090,,1285330,61907,25936
2024-07-15 15:18,https://twitter.com/elonmusk/status/1812869450615677382,Having a small person as body cover for a large man is like an undersized Speedo at the beach – doesn’t cover the subject,447107,46879,17417
2024-07-15 15:17,https://twitter.com/elonmusk/status/1812869137506668839,🤣🤣,400245,44482,7080
2024-07-15 15:07,https://twitter.com/elonmusk/status/1812866710137118941,Interesting thread,84341,12126,3191
2024-07-15 03:02,https://twitter.com/elonmusk/status/1812684038920098169,,255837,20962,10862
2024-07-15 02:56,https://twitter.com/elonmusk/status/1812682527573983592,ONE HUNDRED PERCENT,297882,44891,10111
2024-07-15 02:46,https://twitter.com/elonmusk/status/1812680109536821727,🔥🔥,167550,16193,3361
2024-07-15 02:18,https://twitter.com/elonmusk/status/1812673141090726366,,269628,34992,6355
2024-07-15 02:17,https://twitter.com/elonmusk/status/1812672815713460340,The best “reporters” are actual experts in a subject or those actually at the scene,114754,14865,3747
2024-07-14 22:19,https://twitter.com/elonmusk/status/1812613032721203488,,679563,80809,12489
2024-07-14 21:41,https://twitter.com/elonmusk/status/1812603461722153037,The legacy media is a pure propaganda machine. 𝕏 is the voice of the people.,627091,114770,25884
2024-07-14 21:39,https://twitter.com/elonmusk/status/1812602944975782245,"The New York Times just published this about Trump today. 

They are truly callous and despicable human beings. Not a shred of empathy. ",589820,98640,50316
2024-07-14 01:22,https://twitter.com/elonmusk/status/1812296672510111853,"Extreme incompetence or it was deliberate. Either way, the SS leadership must resign.",654608,108525,22417
2024-07-14 01:00,https://twitter.com/elonmusk/status/1812291118903464234,Exactly,712294,109488,25657
2024-07-14 00:11,https://twitter.com/elonmusk/status/1812278791105913068,The head of the Secret Service and the leader of this security detail should resign,1017093,190990,37990
2024-07-14 00:01,https://twitter.com/elonmusk/status/1812276202184589329,The Reid Hoffman’s of the world got their dearest wish … but then the martyr lived ,150347,26468,4604
2024-07-13 22:59,https://twitter.com/elonmusk/status/1812260638569177510,Last time America had a candidate this tough was Theodore Roosevelt,997401,108834,33015
2024-07-13 22:51,https://twitter.com/elonmusk/status/1812258574049157405,,3514301,434582,75176
2024-07-13 22:45,https://twitter.com/elonmusk/status/1812256998588662068,I fully endorse President Trump and hope for his rapid recovery ,2401399,381621,90674
2024-07-13 17:27,https://twitter.com/elonmusk/status/1812176936829145486,,265721,22635,7823
2024-07-13 17:22,https://twitter.com/elonmusk/status/1812175853108781254,It is the first rocket booster &amp; spaceship design capable of doing so,80850,8999,3500
2024-07-13 17:04,https://twitter.com/elonmusk/status/1812171136358113604,Starlink making progress in Japan,56712,6143,2722
2024-07-13 16:58,https://twitter.com/elonmusk/status/1812169849075884134,Cool,196758,9635,4218
2024-07-13 12:29,https://twitter.com/elonmusk/status/1812102074588426669,Fidias is right. Super important decision.,109403,16028,6149
2024-07-13 06:07,https://twitter.com/elonmusk/status/1812005860601741445,"Congrats!
 ",154881,17520,5851
2024-07-13 05:21,https://twitter.com/elonmusk/status/1811994343223197704,,327818,26504,14352
2024-07-13 02:35,https://twitter.com/elonmusk/status/1811952553761890474,Accurate,163463,40402,7016
2024-07-13 00:43,https://twitter.com/elonmusk/status/1811924287525126378,"We were told AI doom would be a paper clip maximizer, but it’s actually going to be Strawberry Fields Forever 🥁",32271,5265,3210
2024-07-12 19:44,https://twitter.com/elonmusk/status/1811849042001035287,,207230,36184,7014
2024-07-12 16:49,https://twitter.com/elonmusk/status/1811805084981834164,"We look forward to a very public battle in court, so that the people of Europe can know the truth",265165,48860,13491
2024-07-12 16:27,https://twitter.com/elonmusk/status/1811799561939132877,Exactly,68654,12129,2287
2024-07-12 15:22,https://twitter.com/elonmusk/status/1811783320839008381,"The European Commission offered 𝕏 an illegal secret deal: if we quietly censored speech without telling anyone, they would not fine us. 

The other platforms accepted that deal. 

𝕏 did not.",620983,154378,35096
2024-07-12 14:54,https://twitter.com/elonmusk/status/1811776109760922100,"Exactly, the legacy media is literally yesterday’s news",132538,19982,4516
2024-07-12 14:38,https://twitter.com/elonmusk/status/1811772058067509628,The legacy media is a propaganda machine,128157,22984,6394
2024-07-12 14:23,https://twitter.com/elonmusk/status/1811768409455026445,"New Tesla Model 3 version available in America. 

363 miles of range for $35k!",76248,7831,6010
2024-07-11 17:25,https://twitter.com/elonmusk/status/1811451697077608887,Starlink Mini,152501,18515,8761
2024-07-11 15:27,https://twitter.com/elonmusk/status/1811422124843860463,True,75034,12585,3288
2024-07-11 15:26,https://twitter.com/elonmusk/status/1811421880622174707,"Good Tesla self-driving demo. 

It’s true, buying anything except a Tesla will seem like buying a horse &amp; buggy.",53314,6259,3823
2024-07-11 11:22,https://twitter.com/elonmusk/status/1811360296218341403,"Having seen the evidence unearthed today by Congress, 𝕏 has no choice but to file suit against the perpetrators and collaborators in the advertising boycott racket. 

Hopefully, some states will consider criminal prosecution.",296012,64207,13724
2024-07-11 10:40,https://twitter.com/elonmusk/status/1811349732809113823,"Improved version of @Neuralink update
 ",73915,10603,4010
2024-07-11 09:20,https://twitter.com/elonmusk/status/1811329608995746101,"There is a tiny chance this will pass the senate if a few Dems cross party lines, but Biden said he would veto the bill even it did. 

I wonder why? 🤔",261545,55641,21624
2024-07-11 09:13,https://twitter.com/elonmusk/status/1811327840257761584,"Asimov’s Foundation series was part of the inspiration for making life/consciousness multiplanetary.

Being multiplanetary greatly extends the probable lifespan of civilization.

We must build Terminus.
 
 ",95301,15553,9146
2024-07-11 08:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,193328,11771,4485
2024-07-11 08:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",382625,26176,8200
2024-07-11 08:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",303909,27225,20383
2024-07-11 06:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",151308,18249,11392
2024-07-10 23:46,https://twitter.com/elonmusk/status/1811185145455820942,,23536,2702,3782
2024-07-10 19:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,69539,11883,4400
2024-07-10 18:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,49375,7226,3849
2024-07-10 17:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",28133,2899,2697
2024-07-10 17:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,36261,3565,3888
2024-07-10 17:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,34885,5737,3422
2024-07-10 15:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,461446,43307,21588
2024-07-10 14:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,114990,31407,9097
2024-07-10 04:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",168232,17151,11503
2024-07-09 22:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,129699,12854,5030
2024-07-09 16:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,114009,22007,7709
2024-07-09 16:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,109509,30511,6503
2024-07-09 16:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,51034,7573,4766
2024-07-09 16:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,334687,42625,7574
2024-07-09 15:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",370222,75037,17739
2024-07-09 15:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",37087,4996,2078
2024-07-09 15:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,62649,8203,3011
2024-07-09 10:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,189740,13090,6358
2024-07-09 07:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",292024,66779,19352
2024-07-09 06:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",42931,7220,3040
2024-07-09 05:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104827,25542,5744
2024-07-08 23:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,280139,17166,7721
2024-07-08 23:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",336219,71826,25234
2024-07-08 21:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,191781,58693,16992
2024-07-08 18:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,98957,15570,4060
2024-07-08 18:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",188003,55026,8920
2024-07-08 18:01,https://twitter.com/elonmusk/status/1810373775579558240,,487675,30955,12519
2024-07-08 17:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221517,49175,14086
2024-07-08 17:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119669,34660,6549
2024-07-08 12:29,https://twitter.com/elonmusk/status/1810290039974146328,Government spending is bankrupting America,159300,31192,15628
2024-07-08 11:37,https://twitter.com/elonmusk/status/1810276907444846802,Exactly,59913,10532,3593
2024-07-07 18:03,https://twitter.com/elonmusk/status/1810011702802751806,I agree!,155457,27187,14497
2024-07-06 00:20,https://twitter.com/elonmusk/status/1809381756199661879,Flight 5 in 4 weeks,165413,19220,7240
2024-07-06 00:10,https://twitter.com/elonmusk/status/1809379265181339893,Wise words from @AriEmanuel,36536,7436,2423
2024-07-06 00:08,https://twitter.com/elonmusk/status/1809378811277951278,Good one sigh,312993,25725,8533
2024-07-06 00:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",443857,96838,23550
2024-07-05 23:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306156,66014,19083
2024-07-05 23:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,177393,20462,14801
2024-07-05 15:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",140716,29929,11198
2024-07-05 05:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",294213,33424,15074
2024-07-05 03:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,236977,18574,11131
2024-07-04 17:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,442366,33878,17022
2024-07-04 04:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,381170,25575,11996
2024-07-03 14:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,141323,19704,9813
2024-07-03 04:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,135561,15097,7629
2024-07-02 16:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",36902,6812,4491
2024-07-02 15:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,315408,61796,29013
2024-07-02 15:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35408,6179,2136
2024-07-02 15:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",149504,17408,12441
2024-07-02 14:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44195,7563,3666
2024-07-02 14:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,36879,5199,2974
2024-07-02 03:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108362,9399,4476
2024-07-01 16:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29502,3373,2358
2024-07-01 14:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21396,3632,2159
2024-07-01 13:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103241,9327,4851
2024-07-01 13:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638497,103360,37239
2024-07-01 12:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404055,90294,24310
2024-07-01 05:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,36906,4049,1904
2024-07-01 05:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",552075,45973,32004
2024-07-01 04:30,https://twitter.com/elonmusk/status/1807632775664771336,,283660,32949,9596
2024-07-01 03:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41351,6105,4609
2024-07-01 01:47,https://twitter.com/elonmusk/status/1807591743053021438,"Another Grok banger 😂
 ",16035,2462,1684
2024-07-01 01:45,https://twitter.com/elonmusk/status/1807591366954045841,"💪😂
 ",17253,2851,1412
2024-07-01 01:32,https://twitter.com/elonmusk/status/1807588014652338355,Would be lovely to see more accounts on 𝕏 simply posting beautiful content,494398,27303,34319
2024-06-30 20:52,https://twitter.com/elonmusk/status/1807517547786633355,Yay!,83421,9261,5072
2024-06-30 20:48,https://twitter.com/elonmusk/status/1807516657130127512,The law is violating the law,65509,13073,2913
2024-06-30 20:42,https://twitter.com/elonmusk/status/1807515190809739541,Accurate,83376,16680,2101
2024-06-30 20:28,https://twitter.com/elonmusk/status/1807511645239054714,,123542,11541,4466
2024-06-30 19:10,https://twitter.com/elonmusk/status/1807491893095432440,"True, first time I’ve seen Republicans &amp; Democrats agree on something in a long time 😂",117726,13417,5038
2024-06-30 19:08,https://twitter.com/elonmusk/status/1807491298015768981,𝕏 is the group chat for Earth,272391,26350,20419
2024-06-30 18:39,https://twitter.com/elonmusk/status/1807484028943216892,Let’s make (good) sci-fi real!,109394,9584,4315
2024-06-30 15:15,https://twitter.com/elonmusk/status/1807432832295239833,Our greatest dream is to send a spaceship to Uranus,368765,26835,45538
2024-06-30 15:10,https://twitter.com/elonmusk/status/1807431490763968962,Thoughtful explanation of the Supreme Court’s recent decision regarding ambiguous regulatory authority,22872,3853,1550
2024-06-30 09:20,https://twitter.com/elonmusk/status/1807343536909455461,Subscriptions in support of your freedom to speak are much appreciated,28164,5109,3480
2024-06-30 09:17,https://twitter.com/elonmusk/status/1807342765795156100,Makes a good point about democracy,196755,35175,6682
2024-06-30 00:54,https://twitter.com/elonmusk/status/1807216114734178384,Absolutely,38327,5609,4857
2024-06-29 14:54,https://twitter.com/elonmusk/status/1807064996842791313,…,79945,19749,5011
2024-06-29 06:46,https://twitter.com/elonmusk/status/1806942360552829011,"𝕏 US usage reaches all-time high! 🚀

76B total user-seconds in the US, beating the previous record by 5%.",107369,9476,8281
2024-06-29 04:58,https://twitter.com/elonmusk/status/1806915216460111975,Unmodified picture of the Falcon launch ,334637,21084,8099
2024-06-28 20:21,https://twitter.com/elonmusk/status/1806784946679488645,Record usage of 𝕏 during a Presidential debate!,89176,9121,4267
2024-06-28 19:48,https://twitter.com/elonmusk/status/1806776764536062349,True,93028,9168,5330
2024-06-28 19:16,https://twitter.com/elonmusk/status/1806768587950211106,,11954,1744,1712
2024-06-28 18:53,https://twitter.com/elonmusk/status/1806762951107649661,The CEO of Ford loves electric vehicles!,28502,3601,2755
2024-06-28 18:52,https://twitter.com/elonmusk/status/1806762617085841465,Good thread,34324,5793,1213
