Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-09 16:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,106536,29620,6397
2024-07-09 16:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,50239,7484,4699
2024-07-09 16:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,327489,41814,7354
2024-07-09 15:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",361726,73186,17276
2024-07-09 15:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",36122,4737,1916
2024-07-09 15:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,61463,7970,2987
2024-07-09 10:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,190014,13492,6324
2024-07-09 07:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",290083,66283,19162
2024-07-09 06:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",42885,7159,3033
2024-07-09 05:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104481,25363,5723
2024-07-08 23:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,280704,17754,7695
2024-07-08 23:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335935,71850,25028
2024-07-08 21:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,189627,58253,16743
2024-07-08 18:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,98952,15526,4071
2024-07-08 18:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",187568,54933,8879
2024-07-08 18:01,https://twitter.com/elonmusk/status/1810373775579558240,,487933,31247,12526
2024-07-08 17:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221604,49214,14071
2024-07-08 17:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119771,34657,6561
2024-07-08 12:29,https://twitter.com/elonmusk/status/1810290039974146328,Government spending is bankrupting America,159786,31299,15673
2024-07-08 11:37,https://twitter.com/elonmusk/status/1810276907444846802,Exactly,60065,10498,3602
2024-07-07 18:03,https://twitter.com/elonmusk/status/1810011702802751806,I agree!,156164,27449,14543
2024-07-06 00:20,https://twitter.com/elonmusk/status/1809381756199661879,Flight 5 in 4 weeks,166330,19457,7229
2024-07-06 00:10,https://twitter.com/elonmusk/status/1809379265181339893,Wise words from @AriEmanuel,36765,7475,2421
2024-07-06 00:08,https://twitter.com/elonmusk/status/1809378811277951278,Good one sigh,314949,25998,8522
2024-07-06 00:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",444545,96990,23523
2024-07-05 23:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306583,65981,19020
2024-07-05 23:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,178391,20774,14832
2024-07-05 15:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",141299,30173,11198
2024-07-05 05:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",294998,34124,14997
2024-07-05 03:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,238899,19061,11093
2024-07-04 17:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,445119,34337,17068
2024-07-04 04:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,382758,26318,11981
2024-07-03 14:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,142450,20149,9806
2024-07-03 04:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,136331,15375,7636
2024-07-02 16:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",37187,6929,4497
2024-07-02 15:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,316852,62526,29052
2024-07-02 15:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35873,6361,2135
2024-07-02 15:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",150624,17635,12467
2024-07-02 14:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44321,7594,3657
2024-07-02 14:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,37208,5319,2970
2024-07-02 03:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108736,9522,4479
2024-07-01 16:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29614,3397,2362
2024-07-01 14:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21516,3677,2165
2024-07-01 13:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103571,9390,4859
2024-07-01 13:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638175,103609,37121
2024-07-01 12:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404867,90532,24335
2024-07-01 05:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,37031,4043,1900
2024-07-01 05:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",553982,46377,32029
2024-07-01 04:30,https://twitter.com/elonmusk/status/1807632775664771336,,285123,33335,9586
2024-07-01 03:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41618,6223,4609
2024-07-01 03:07,https://twitter.com/elonmusk/status/1807611879499747768,"Some audiobook recommendations:

The Story of Civilization by Durant
Iliad (Penguin Edition)
The Road to Serfdom by Hayek
American Caesar by Manchester
Masters of Doom by Kushner
The Wages of Destruction by Tooze
The Storm of Steel by Junger
The Guns of August by Tuchman
The",124885,18212,7757
2024-07-01 01:47,https://twitter.com/elonmusk/status/1807591743053021438,"Another Grok banger 😂
 ",16063,2483,1681
2024-07-01 01:45,https://twitter.com/elonmusk/status/1807591366954045841,"💪😂
 ",17269,2870,1419
2024-07-01 01:32,https://twitter.com/elonmusk/status/1807588014652338355,Would be lovely to see more accounts on 𝕏 simply posting beautiful content,496460,27705,34356
2024-06-30 20:52,https://twitter.com/elonmusk/status/1807517547786633355,Yay!,83608,9321,5084
2024-06-30 20:48,https://twitter.com/elonmusk/status/1807516657130127512,The law is violating the law,65616,13112,2921
2024-06-30 20:42,https://twitter.com/elonmusk/status/1807515190809739541,Accurate,83622,16719,2110
2024-06-30 20:28,https://twitter.com/elonmusk/status/1807511645239054714,,123950,11622,4486
2024-06-30 19:10,https://twitter.com/elonmusk/status/1807491893095432440,"True, first time I’ve seen Republicans &amp; Democrats agree on something in a long time 😂",118002,13502,5047
2024-06-30 19:08,https://twitter.com/elonmusk/status/1807491298015768981,𝕏 is the group chat for Earth,272700,26660,20434
2024-06-30 18:39,https://twitter.com/elonmusk/status/1807484028943216892,Let’s make (good) sci-fi real!,110163,9759,4318
2024-06-30 15:15,https://twitter.com/elonmusk/status/1807432832295239833,Our greatest dream is to send a spaceship to Uranus,369902,27002,45656
2024-06-30 15:10,https://twitter.com/elonmusk/status/1807431490763968962,Thoughtful explanation of the Supreme Court’s recent decision regarding ambiguous regulatory authority,22945,3881,1546
2024-06-30 09:20,https://twitter.com/elonmusk/status/1807343536909455461,Subscriptions in support of your freedom to speak are much appreciated,28321,5108,3491
2024-06-30 09:17,https://twitter.com/elonmusk/status/1807342765795156100,Makes a good point about democracy,197376,35376,6680
2024-06-30 00:54,https://twitter.com/elonmusk/status/1807216114734178384,Absolutely,38607,5740,4872
2024-06-29 14:54,https://twitter.com/elonmusk/status/1807064996842791313,…,80246,19845,5027
2024-06-29 06:46,https://twitter.com/elonmusk/status/1806942360552829011,"𝕏 US usage reaches all-time high! 🚀

76B total user-seconds in the US, beating the previous record by 5%.",107649,9738,8272
2024-06-29 04:58,https://twitter.com/elonmusk/status/1806915216460111975,Unmodified picture of the Falcon launch ,336037,21234,8092
2024-06-28 20:21,https://twitter.com/elonmusk/status/1806784946679488645,Record usage of 𝕏 during a Presidential debate!,89425,9230,4272
2024-06-28 19:48,https://twitter.com/elonmusk/status/1806776764536062349,True,93820,9433,5344
2024-06-28 19:16,https://twitter.com/elonmusk/status/1806768587950211106,,12198,1764,1717
2024-06-28 18:53,https://twitter.com/elonmusk/status/1806762951107649661,The CEO of Ford loves electric vehicles!,28681,3666,2763
2024-06-28 18:52,https://twitter.com/elonmusk/status/1806762617085841465,Good thread,34423,5843,1215
2024-06-28 18:44,https://twitter.com/elonmusk/status/1806760601701724565,"Have to say that @CNN did a good job managing the debate. 

Questions were reasonable and non-partisan. No favoritism was shown to either candidate. 

This is what the public wants from the media.",504704,33429,27028
2024-06-28 18:03,https://twitter.com/elonmusk/status/1806750251510112546,Cool,92171,8943,2902
2024-06-28 14:57,https://twitter.com/elonmusk/status/1806703588699255125,lol,894520,63320,48266
2024-06-28 14:43,https://twitter.com/elonmusk/status/1806699977034420304,Lmao,248127,40169,20407
2024-06-28 14:32,https://twitter.com/elonmusk/status/1806697085107851307,Truth is the first casualty in the war that is politics,99422,16084,4366
2024-06-28 05:17,https://twitter.com/elonmusk/status/1806557484120740284,30 years ago ,1068551,46796,37746
2024-06-28 05:06,https://twitter.com/elonmusk/status/1806554854002749643,Tonight was a clear victory … for memes,580807,39302,17306
2024-06-27 22:30,https://twitter.com/elonmusk/status/1806455085150458355,Worth watching,95756,11969,6396
2024-06-27 21:50,https://twitter.com/elonmusk/status/1806445103772311646,It’s basically just Karate Kid at scale 😂,52502,5615,3097
2024-06-27 21:48,https://twitter.com/elonmusk/status/1806444405609390557,Starlink now available in Madagascar!,93721,9589,5359
2024-06-27 17:33,https://twitter.com/elonmusk/status/1806380410399592589,…,210879,48820,10268
2024-06-27 07:19,https://twitter.com/elonmusk/status/1806225734920196507,Welcome to the future,186467,14777,6135
2024-06-27 05:29,https://twitter.com/elonmusk/status/1806198269514494393,Over 5 million pounds of thrust from 27 engines,101615,7041,4705
2024-06-26 17:07,https://twitter.com/elonmusk/status/1806011322238206432,Hawk … ,577225,34262,36183
2024-06-26 03:23,https://twitter.com/elonmusk/status/1805804111037919520,,1053088,87742,33094
2024-06-26 03:02,https://twitter.com/elonmusk/status/1805798876139634709,"Falcon Heavy side boosters land in Cape Canaveral, Florida
 ",210668,19293,5797
2024-06-26 03:00,https://twitter.com/elonmusk/status/1805798206259003757,"New weather satellite delivered!
 ",117737,11530,4150
2024-06-25 17:56,https://twitter.com/elonmusk/status/1805661274577289554,🤷‍♂️,104421,12172,3909
2024-06-25 17:11,https://twitter.com/elonmusk/status/1805650134828728488,“Sue Origin”,82874,6446,6022
2024-06-25 16:44,https://twitter.com/elonmusk/status/1805643355768111580,"The CEO of an aircraft company should know how to design aircraft, not spreadsheets",182244,30097,10022
2024-06-25 14:08,https://twitter.com/elonmusk/status/1805604091089109159,Part 2 of the Starship discussion with @Erdayastronaut,47588,7962,7000
2024-06-24 18:56,https://twitter.com/elonmusk/status/1805314016065314890,The trend is very strong that any AI company’s name that can be inverted will be inverted,95797,9461,7551
2024-06-24 08:46,https://twitter.com/elonmusk/status/1805160492828430825,True,56611,10262,4326
2024-06-24 06:56,https://twitter.com/elonmusk/status/1805132805921468461,"Anyone who claims that their political party does no wrong and the other party does no right is either a liar, a fool or both.",615282,86557,34039
2024-06-24 03:49,https://twitter.com/elonmusk/status/1805085854823600211,"Wow, this is messed up. 

Imposing guilt upon people for things that happened before they were even born is not right. It needs to stop.",200143,34788,7157
2024-06-23 13:46,https://twitter.com/elonmusk/status/1804873761486676230,"Another “conspiracy theory” turns out to be true. 

Strange that Arizona requires proof of citizenship for state, but not federal elections 🤔",229123,63423,16242
2024-06-22 15:09,https://twitter.com/elonmusk/status/1804532172344131961,Everyday Astronaut interview and Starship factory tour!,83284,12534,5469
2024-06-22 14:59,https://twitter.com/elonmusk/status/1804529658005803227,"Exactly. 

A “class action” lawsuit, by definition, should represent the class, yet this one, and most others, do NOT, serving simply to enrich law firms at the expense of the people they falsely claim to represent.

The law should be changed to require at least 10% of the",91347,18268,6498
2024-06-22 13:39,https://twitter.com/elonmusk/status/1804509454861565954,It is really is,117822,17167,6485
2024-06-22 12:46,https://twitter.com/elonmusk/status/1804496195198611760,,214390,39334,10504
2024-06-21 18:17,https://twitter.com/elonmusk/status/1804217213429350818,Cool,58674,7437,3547
2024-06-21 17:28,https://twitter.com/elonmusk/status/1804204747601424648,Interesting,162488,34590,9748
2024-06-21 16:22,https://twitter.com/elonmusk/status/1804188196546449660,,1370622,122502,22475
2024-06-21 14:40,https://twitter.com/elonmusk/status/1804162414012961193,🎯🤣,313843,28240,4419
2024-06-20 23:18,https://twitter.com/elonmusk/status/1803930544830582799,All-In interviews @realDonaldTrump!,103109,22643,5580
2024-06-20 17:40,https://twitter.com/elonmusk/status/1803845366183256178,This is messed up,400414,87763,22272
2024-06-20 13:54,https://twitter.com/elonmusk/status/1803788430012187075,Civilization may end with a bang or with a whimper (in adult diapers),92694,17335,10805
2024-06-20 13:34,https://twitter.com/elonmusk/status/1803783427616821401,Any given AI startup is doomed to become the opposite of its name,102555,8291,9158
2024-06-20 13:08,https://twitter.com/elonmusk/status/1803776897790140449,,72258,10743,4060
2024-06-20 04:18,https://twitter.com/elonmusk/status/1803643556180996169,This platform is the number 1 source of news in the world!,205611,28790,18634
2024-06-19 15:42,https://twitter.com/elonmusk/status/1803453396382580982,This government program is an outrageous waste of taxpayer money and is utterly failing to serve people in need,266146,52673,20885
2024-06-19 14:54,https://twitter.com/elonmusk/status/1803441170686628124,,123944,15311,9523
2024-06-19 13:13,https://twitter.com/elonmusk/status/1803415709759803802,Good summary of my talk,64622,10159,4388
2024-06-19 10:49,https://twitter.com/elonmusk/status/1803379461015965742,𝕏 is by far the best way to reach the most influential people on Earth,96395,13866,7454
2024-06-18 19:46,https://twitter.com/elonmusk/status/1803152235108692123,True,127732,16608,8810
2024-06-18 14:49,https://twitter.com/elonmusk/status/1803077464463114479,Article about Tesla Powerwall 3,32721,5387,2505
2024-06-18 14:46,https://twitter.com/elonmusk/status/1803076707538071575,The federal government is spending America into oblivion,162506,32362,13401
2024-06-17 19:37,https://twitter.com/elonmusk/status/1802787641340952861,Working on the Tesla Master Plan 4. It will be epic.,218598,16233,14929
2024-06-17 18:10,https://twitter.com/elonmusk/status/1802765778191597688,"Tesla Megapacks massively increase electric power generation efficiency, as they can buffer power at night for use in the day, dramatically reducing the need to build new powerplants. 

It also allows for the least efficient power plants to be shut down!",96635,14121,6252
2024-06-17 18:06,https://twitter.com/elonmusk/status/1802764654273315232,The new Model 3 Long Range is an amazing car,96048,10507,7131
2024-06-17 14:42,https://twitter.com/elonmusk/status/1802713444635811989,Big improvements to advertising,52540,7887,4371
2024-06-16 18:35,https://twitter.com/elonmusk/status/1802409584189194530,lol 😬,99799,7493,2940
2024-06-16 18:14,https://twitter.com/elonmusk/status/1802404301047992770,Video continues to increase fast,69221,8220,2882
2024-06-16 17:52,https://twitter.com/elonmusk/status/1802398739019210868,Wow!,143529,44954,14001
2024-06-16 16:54,https://twitter.com/elonmusk/status/1802384142728106190,Happy Father's Day!,615140,40606,22446
2024-06-15 16:33,https://twitter.com/elonmusk/status/1802016638721773642,!!,168749,36755,9086
2024-06-15 16:11,https://twitter.com/elonmusk/status/1802010958828843203,Legalize humor!!,452603,41811,21088
2024-06-15 16:09,https://twitter.com/elonmusk/status/1802010453771780269,😂,34008,3734,1935
2024-06-15 16:06,https://twitter.com/elonmusk/status/1802009851687797234,Hmm,151039,32603,6604
2024-06-15 13:58,https://twitter.com/elonmusk/status/1801977467218853932,"We should eliminate electronic voting machines. The risk of being hacked by humans or AI, while small, is still too high.",392628,82106,34228
2024-06-15 13:54,https://twitter.com/elonmusk/status/1801976488251814048,"Wise words from a recent interview with @geoffreyhinton, one of the smartest people in the world regarding AI

 ",118456,29717,7054
2024-06-14 05:25,https://twitter.com/elonmusk/status/1801486025178464454,Sending this cake to Delaware as a parting gift 😘 ,375148,32521,14645
2024-06-14 01:14,https://twitter.com/elonmusk/status/1801422995161849875,Logan Paul interviews @realDonaldTrump,142515,12625,4428
2024-06-13 20:05,https://twitter.com/elonmusk/status/1801345127941816519,Tesla annual meeting in 25 mins!,67741,9608,7295
2024-06-13 15:21,https://twitter.com/elonmusk/status/1801273575573233951,Refs to players ratio needs to be sensible,109797,20059,6093
2024-06-13 02:50,https://twitter.com/elonmusk/status/1801084780035154058,"Both Tesla shareholder resolutions are currently passing by wide margins!

♥️♥️ Thanks for your support!! ♥️♥️ ",129964,13241,13051
2024-06-13 00:14,https://twitter.com/elonmusk/status/1801045558318313746,Massive increase in likes after they were made private! ,509627,30886,26657
2024-06-13 00:12,https://twitter.com/elonmusk/status/1801045037532221819,"Grok fun mode news
 ",20128,2749,1823
2024-06-12 16:13,https://twitter.com/elonmusk/status/1800924375010648136,"Starship is the most power flying object ever created. 

Currently over twice the thrust of Saturn V and, with future upgrades, three times the thrust (10,000 tons of force).",180423,18901,7857
2024-06-12 15:33,https://twitter.com/elonmusk/status/1800914373512495414,It was disrespectful &amp; unkind of The New York Times to say that about the tribe,106972,16882,6431
2024-06-12 15:13,https://twitter.com/elonmusk/status/1800909236597383455,"Extremely challenging, but achievable",43302,5993,2546
2024-06-12 14:57,https://twitter.com/elonmusk/status/1800905349148664295,Important change: your likes are now private,478340,33092,44504
2024-06-12 14:55,https://twitter.com/elonmusk/status/1800904669872656738,Interesting,22941,3473,1517
2024-06-12 05:17,https://twitter.com/elonmusk/status/1800759374941659572,Yeah,300439,43568,9530
2024-06-12 05:17,https://twitter.com/elonmusk/status/1800759252224729577,A teleportation time machine would be so helpful,383999,33146,34448
2024-06-12 04:58,https://twitter.com/elonmusk/status/1800754578008457687,Starlink now available in 100 countries!,139140,16050,8038
2024-06-11 19:10,https://twitter.com/elonmusk/status/1800606627319456065,How to share links,31492,6014,4354
2024-06-11 18:58,https://twitter.com/elonmusk/status/1800603619236192421,Cool :),52807,5316,3008
2024-06-11 18:51,https://twitter.com/elonmusk/status/1800601849973576068,Important to allow people to like posts without getting attacked for doing so!,209039,17959,21501
2024-06-11 14:34,https://twitter.com/elonmusk/status/1800537041022898430,Please take a moment to vote,37949,5368,4428
2024-06-11 13:04,https://twitter.com/elonmusk/status/1800514410227904589,…,60117,10916,3517
2024-06-10 22:01,https://twitter.com/elonmusk/status/1800287174065115424,Exactly!,114453,17454,4544
2024-06-10 21:43,https://twitter.com/elonmusk/status/1800282625434849432,"Here’s the problem with “agreeing” to share your data: nobody actually reads the terms &amp; conditions
",122032,18770,8064
2024-06-10 21:09,https://twitter.com/elonmusk/status/1800274139162485165,Now imagine if an AI trained in this way grows in power immensely,157663,23165,9722
2024-06-10 21:02,https://twitter.com/elonmusk/status/1800272349134279011,,755006,69850,32237
2024-06-10 20:50,https://twitter.com/elonmusk/status/1800269249912381773,"It’s patently absurd that Apple isn’t smart enough to make their own AI, yet is somehow capable of ensuring that OpenAI will protect your security &amp; privacy!

Apple has no clue what’s actually going on once they hand your data over to OpenAI. They’re selling you down the river.",292909,45900,18279
2024-06-10 12:17,https://twitter.com/elonmusk/status/1800140327015329924,,113202,10779,6216
2024-06-10 11:04,https://twitter.com/elonmusk/status/1800121852905623750,How time flies,104978,11824,5037
