Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-01 13:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103572,9391,4859
2024-07-01 13:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638174,103608,37121
2024-07-01 12:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404866,90534,24335
2024-07-01 05:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,37033,4044,1900
2024-07-01 05:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",553963,46373,32029
2024-07-01 04:30,https://twitter.com/elonmusk/status/1807632775664771336,,285116,33333,9586
2024-07-01 03:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41619,6224,4609
2024-07-01 03:07,https://twitter.com/elonmusk/status/1807611879499747768,"Some audiobook recommendations:

The Story of Civilization by Durant
Iliad (Penguin Edition)
The Road to Serfdom by Hayek
American Caesar by Manchester
Masters of Doom by Kushner
The Wages of Destruction by Tooze
The Storm of Steel by Junger
The Guns of August by Tuchman
The",124890,18213,7757
2024-07-01 01:47,https://twitter.com/elonmusk/status/1807591743053021438,"Another Grok banger 😂
 ",16064,2484,1681
2024-07-01 01:45,https://twitter.com/elonmusk/status/1807591366954045841,"💪😂
 ",17271,2871,1419
2024-07-01 01:32,https://twitter.com/elonmusk/status/1807588014652338355,Would be lovely to see more accounts on 𝕏 simply posting beautiful content,496462,27710,34356
2024-06-30 20:52,https://twitter.com/elonmusk/status/1807517547786633355,Yay!,83609,9322,5084
2024-06-30 20:48,https://twitter.com/elonmusk/status/1807516657130127512,The law is violating the law,65620,13113,2920
2024-06-30 20:42,https://twitter.com/elonmusk/status/1807515190809739541,Accurate,83621,16720,2110
2024-06-30 20:28,https://twitter.com/elonmusk/status/1807511645239054714,,123952,11622,4486
2024-06-30 19:10,https://twitter.com/elonmusk/status/1807491893095432440,"True, first time I’ve seen Republicans &amp; Democrats agree on something in a long time 😂",118000,13503,5047
2024-06-30 19:08,https://twitter.com/elonmusk/status/1807491298015768981,𝕏 is the group chat for Earth,272691,26658,20434
2024-06-30 18:39,https://twitter.com/elonmusk/status/1807484028943216892,Let’s make (good) sci-fi real!,110169,9760,4318
2024-06-30 15:15,https://twitter.com/elonmusk/status/1807432832295239833,Our greatest dream is to send a spaceship to Uranus,369908,27007,45656
2024-06-30 15:10,https://twitter.com/elonmusk/status/1807431490763968962,Thoughtful explanation of the Supreme Court’s recent decision regarding ambiguous regulatory authority,22947,3882,1546
2024-06-30 09:20,https://twitter.com/elonmusk/status/1807343536909455461,Subscriptions in support of your freedom to speak are much appreciated,28321,5109,3491
2024-06-30 09:17,https://twitter.com/elonmusk/status/1807342765795156100,Makes a good point about democracy,197378,35375,6680
2024-06-30 00:54,https://twitter.com/elonmusk/status/1807216114734178384,Absolutely,38608,5741,4872
2024-06-29 14:54,https://twitter.com/elonmusk/status/1807064996842791313,…,80247,19847,5027
2024-06-29 06:46,https://twitter.com/elonmusk/status/1806942360552829011,"𝕏 US usage reaches all-time high! 🚀

76B total user-seconds in the US, beating the previous record by 5%.",107645,9738,8272
2024-06-29 04:58,https://twitter.com/elonmusk/status/1806915216460111975,Unmodified picture of the Falcon launch ,336036,21234,8092
2024-06-28 20:21,https://twitter.com/elonmusk/status/1806784946679488645,Record usage of 𝕏 during a Presidential debate!,89424,9230,4272
2024-06-28 19:48,https://twitter.com/elonmusk/status/1806776764536062349,True,93823,9433,5344
2024-06-28 19:16,https://twitter.com/elonmusk/status/1806768587950211106,,12199,1766,1717
2024-06-28 18:53,https://twitter.com/elonmusk/status/1806762951107649661,The CEO of Ford loves electric vehicles!,28684,3667,2763
2024-06-28 18:52,https://twitter.com/elonmusk/status/1806762617085841465,Good thread,34423,5844,1215
2024-06-28 18:44,https://twitter.com/elonmusk/status/1806760601701724565,"Have to say that @CNN did a good job managing the debate. 

Questions were reasonable and non-partisan. No favoritism was shown to either candidate. 

This is what the public wants from the media.",504701,33430,27028
2024-06-28 18:03,https://twitter.com/elonmusk/status/1806750251510112546,Cool,92173,8944,2902
2024-06-28 14:57,https://twitter.com/elonmusk/status/1806703588699255125,lol,894524,63321,48266
2024-06-28 14:43,https://twitter.com/elonmusk/status/1806699977034420304,Lmao,248126,40167,20407
2024-06-28 14:32,https://twitter.com/elonmusk/status/1806697085107851307,Truth is the first casualty in the war that is politics,99423,16085,4366
2024-06-28 05:17,https://twitter.com/elonmusk/status/1806557484120740284,30 years ago ,1068531,46791,37745
2024-06-28 05:06,https://twitter.com/elonmusk/status/1806554854002749643,Tonight was a clear victory … for memes,580806,39302,17306
2024-06-27 22:30,https://twitter.com/elonmusk/status/1806455085150458355,Worth watching,95756,11970,6396
2024-06-27 21:50,https://twitter.com/elonmusk/status/1806445103772311646,It’s basically just Karate Kid at scale 😂,52500,5616,3097
2024-06-27 21:48,https://twitter.com/elonmusk/status/1806444405609390557,Starlink now available in Madagascar!,93722,9590,5359
2024-06-27 17:33,https://twitter.com/elonmusk/status/1806380410399592589,…,210882,48820,10268
2024-06-27 07:19,https://twitter.com/elonmusk/status/1806225734920196507,Welcome to the future,186461,14778,6135
2024-06-27 05:29,https://twitter.com/elonmusk/status/1806198269514494393,Over 5 million pounds of thrust from 27 engines,101615,7042,4705
2024-06-26 17:07,https://twitter.com/elonmusk/status/1806011322238206432,Hawk … ,577217,34260,36183
2024-06-26 03:23,https://twitter.com/elonmusk/status/1805804111037919520,,1053065,87740,33095
2024-06-26 03:02,https://twitter.com/elonmusk/status/1805798876139634709,"Falcon Heavy side boosters land in Cape Canaveral, Florida
 ",210663,19293,5797
2024-06-26 03:00,https://twitter.com/elonmusk/status/1805798206259003757,"New weather satellite delivered!
 ",117737,11533,4150
2024-06-25 17:56,https://twitter.com/elonmusk/status/1805661274577289554,🤷‍♂️,104421,12173,3909
2024-06-25 17:11,https://twitter.com/elonmusk/status/1805650134828728488,“Sue Origin”,82873,6447,6022
2024-06-25 16:44,https://twitter.com/elonmusk/status/1805643355768111580,"The CEO of an aircraft company should know how to design aircraft, not spreadsheets",182249,30098,10022
2024-06-25 14:08,https://twitter.com/elonmusk/status/1805604091089109159,Part 2 of the Starship discussion with @Erdayastronaut,47590,7963,7000
2024-06-24 18:56,https://twitter.com/elonmusk/status/1805314016065314890,The trend is very strong that any AI company’s name that can be inverted will be inverted,95799,9461,7551
2024-06-24 08:46,https://twitter.com/elonmusk/status/1805160492828430825,True,56610,10264,4326
2024-06-24 06:56,https://twitter.com/elonmusk/status/1805132805921468461,"Anyone who claims that their political party does no wrong and the other party does no right is either a liar, a fool or both.",615278,86557,34039
2024-06-24 03:49,https://twitter.com/elonmusk/status/1805085854823600211,"Wow, this is messed up. 

Imposing guilt upon people for things that happened before they were even born is not right. It needs to stop.",200144,34788,7157
2024-06-23 13:46,https://twitter.com/elonmusk/status/1804873761486676230,"Another “conspiracy theory” turns out to be true. 

Strange that Arizona requires proof of citizenship for state, but not federal elections 🤔",229123,63425,16242
2024-06-22 15:09,https://twitter.com/elonmusk/status/1804532172344131961,Everyday Astronaut interview and Starship factory tour!,83280,12535,5469
2024-06-22 14:59,https://twitter.com/elonmusk/status/1804529658005803227,"Exactly. 

A “class action” lawsuit, by definition, should represent the class, yet this one, and most others, do NOT, serving simply to enrich law firms at the expense of the people they falsely claim to represent.

The law should be changed to require at least 10% of the",91346,18268,6498
2024-06-22 13:39,https://twitter.com/elonmusk/status/1804509454861565954,It is really is,117823,17167,6485
2024-06-22 12:46,https://twitter.com/elonmusk/status/1804496195198611760,,214387,39334,10504
2024-06-21 18:17,https://twitter.com/elonmusk/status/1804217213429350818,Cool,58673,7438,3547
2024-06-21 17:28,https://twitter.com/elonmusk/status/1804204747601424648,Interesting,162492,34591,9748
2024-06-21 16:22,https://twitter.com/elonmusk/status/1804188196546449660,,1370592,122500,22475
2024-06-21 14:40,https://twitter.com/elonmusk/status/1804162414012961193,🎯🤣,313846,28241,4419
2024-06-20 23:18,https://twitter.com/elonmusk/status/1803930544830582799,All-In interviews @realDonaldTrump!,103109,22644,5580
2024-06-20 17:40,https://twitter.com/elonmusk/status/1803845366183256178,This is messed up,400415,87764,22272
2024-06-20 13:54,https://twitter.com/elonmusk/status/1803788430012187075,Civilization may end with a bang or with a whimper (in adult diapers),92694,17337,10805
2024-06-20 13:34,https://twitter.com/elonmusk/status/1803783427616821401,Any given AI startup is doomed to become the opposite of its name,102555,8292,9158
2024-06-20 13:08,https://twitter.com/elonmusk/status/1803776897790140449,,72260,10743,4060
2024-06-20 04:18,https://twitter.com/elonmusk/status/1803643556180996169,This platform is the number 1 source of news in the world!,205606,28791,18634
2024-06-19 15:42,https://twitter.com/elonmusk/status/1803453396382580982,This government program is an outrageous waste of taxpayer money and is utterly failing to serve people in need,266145,52674,20885
2024-06-19 14:54,https://twitter.com/elonmusk/status/1803441170686628124,,123944,15313,9523
2024-06-19 13:13,https://twitter.com/elonmusk/status/1803415709759803802,Good summary of my talk,64622,10160,4388
2024-06-19 10:49,https://twitter.com/elonmusk/status/1803379461015965742,𝕏 is by far the best way to reach the most influential people on Earth,96396,13865,7454
2024-06-18 19:46,https://twitter.com/elonmusk/status/1803152235108692123,True,127732,16611,8810
2024-06-18 14:49,https://twitter.com/elonmusk/status/1803077464463114479,Article about Tesla Powerwall 3,32724,5389,2505
2024-06-18 14:46,https://twitter.com/elonmusk/status/1803076707538071575,The federal government is spending America into oblivion,162506,32363,13401
2024-06-17 19:37,https://twitter.com/elonmusk/status/1802787641340952861,Working on the Tesla Master Plan 4. It will be epic.,218594,16236,14929
2024-06-17 18:10,https://twitter.com/elonmusk/status/1802765778191597688,"Tesla Megapacks massively increase electric power generation efficiency, as they can buffer power at night for use in the day, dramatically reducing the need to build new powerplants. 

It also allows for the least efficient power plants to be shut down!",96636,14124,6252
2024-06-17 18:06,https://twitter.com/elonmusk/status/1802764654273315232,The new Model 3 Long Range is an amazing car,96048,10508,7131
2024-06-17 14:42,https://twitter.com/elonmusk/status/1802713444635811989,Big improvements to advertising,52541,7887,4371
2024-06-16 18:35,https://twitter.com/elonmusk/status/1802409584189194530,lol 😬,99801,7493,2940
2024-06-16 18:14,https://twitter.com/elonmusk/status/1802404301047992770,Video continues to increase fast,69216,8220,2882
2024-06-16 17:52,https://twitter.com/elonmusk/status/1802398739019210868,Wow!,143527,44953,14001
2024-06-16 16:54,https://twitter.com/elonmusk/status/1802384142728106190,Happy Father's Day!,615133,40606,22446
2024-06-15 16:33,https://twitter.com/elonmusk/status/1802016638721773642,!!,168749,36756,9086
2024-06-15 16:11,https://twitter.com/elonmusk/status/1802010958828843203,Legalize humor!!,452595,41814,21088
2024-06-15 16:09,https://twitter.com/elonmusk/status/1802010453771780269,😂,34008,3734,1935
2024-06-15 16:06,https://twitter.com/elonmusk/status/1802009851687797234,Hmm,151040,32603,6604
2024-06-15 13:58,https://twitter.com/elonmusk/status/1801977467218853932,"We should eliminate electronic voting machines. The risk of being hacked by humans or AI, while small, is still too high.",392622,82107,34228
2024-06-15 13:54,https://twitter.com/elonmusk/status/1801976488251814048,"Wise words from a recent interview with @geoffreyhinton, one of the smartest people in the world regarding AI

 ",118452,29717,7054
2024-06-14 05:25,https://twitter.com/elonmusk/status/1801486025178464454,Sending this cake to Delaware as a parting gift 😘 ,375142,32522,14645
2024-06-14 01:14,https://twitter.com/elonmusk/status/1801422995161849875,Logan Paul interviews @realDonaldTrump,142511,12625,4428
2024-06-13 20:05,https://twitter.com/elonmusk/status/1801345127941816519,Tesla annual meeting in 25 mins!,67738,9608,7295
2024-06-13 15:21,https://twitter.com/elonmusk/status/1801273575573233951,Refs to players ratio needs to be sensible,109795,20059,6093
2024-06-13 02:50,https://twitter.com/elonmusk/status/1801084780035154058,"Both Tesla shareholder resolutions are currently passing by wide margins!

♥️♥️ Thanks for your support!! ♥️♥️ ",129965,13241,13051
2024-06-13 00:14,https://twitter.com/elonmusk/status/1801045558318313746,Massive increase in likes after they were made private! ,509626,30885,26657
2024-06-13 00:12,https://twitter.com/elonmusk/status/1801045037532221819,"Grok fun mode news
 ",20128,2749,1823
2024-06-12 16:13,https://twitter.com/elonmusk/status/1800924375010648136,"Starship is the most power flying object ever created. 

Currently over twice the thrust of Saturn V and, with future upgrades, three times the thrust (10,000 tons of force).",180423,18903,7857
2024-06-12 15:33,https://twitter.com/elonmusk/status/1800914373512495414,It was disrespectful &amp; unkind of The New York Times to say that about the tribe,106972,16883,6431
2024-06-12 15:13,https://twitter.com/elonmusk/status/1800909236597383455,"Extremely challenging, but achievable",43303,5993,2546
2024-06-12 14:57,https://twitter.com/elonmusk/status/1800905349148664295,Important change: your likes are now private,478328,33094,44504
2024-06-12 14:55,https://twitter.com/elonmusk/status/1800904669872656738,Interesting,22943,3475,1517
2024-06-12 05:17,https://twitter.com/elonmusk/status/1800759374941659572,Yeah,300439,43568,9530
2024-06-12 05:17,https://twitter.com/elonmusk/status/1800759252224729577,A teleportation time machine would be so helpful,383992,33148,34448
2024-06-12 04:58,https://twitter.com/elonmusk/status/1800754578008457687,Starlink now available in 100 countries!,139135,16053,8038
2024-06-11 19:10,https://twitter.com/elonmusk/status/1800606627319456065,How to share links,31495,6017,4354
2024-06-11 18:58,https://twitter.com/elonmusk/status/1800603619236192421,Cool :),52808,5316,3008
2024-06-11 18:51,https://twitter.com/elonmusk/status/1800601849973576068,Important to allow people to like posts without getting attacked for doing so!,209038,17960,21501
2024-06-11 14:34,https://twitter.com/elonmusk/status/1800537041022898430,Please take a moment to vote,37948,5369,4428
2024-06-11 13:04,https://twitter.com/elonmusk/status/1800514410227904589,…,60118,10917,3517
2024-06-10 22:01,https://twitter.com/elonmusk/status/1800287174065115424,Exactly!,114454,17457,4544
2024-06-10 21:43,https://twitter.com/elonmusk/status/1800282625434849432,"Here’s the problem with “agreeing” to share your data: nobody actually reads the terms &amp; conditions
",122033,18770,8064
2024-06-10 21:09,https://twitter.com/elonmusk/status/1800274139162485165,Now imagine if an AI trained in this way grows in power immensely,157664,23166,9722
2024-06-10 21:02,https://twitter.com/elonmusk/status/1800272349134279011,,754996,69850,32237
2024-06-10 20:50,https://twitter.com/elonmusk/status/1800269249912381773,"It’s patently absurd that Apple isn’t smart enough to make their own AI, yet is somehow capable of ensuring that OpenAI will protect your security &amp; privacy!

Apple has no clue what’s actually going on once they hand your data over to OpenAI. They’re selling you down the river.",292911,45903,18279
2024-06-10 12:17,https://twitter.com/elonmusk/status/1800140327015329924,,113199,10779,6216
2024-06-10 11:04,https://twitter.com/elonmusk/status/1800121852905623750,How time flies,104975,11824,5037
2024-06-10 05:11,https://twitter.com/elonmusk/status/1800032983270735979,,190977,20302,6491
2024-06-10 05:06,https://twitter.com/elonmusk/status/1800031708508815588,Stream on 𝕏!,56602,6867,3764
2024-06-10 04:48,https://twitter.com/elonmusk/status/1800027167163929070,My dream is to reach Uranus 💫,192056,16381,23662
2024-06-09 20:31,https://twitter.com/elonmusk/status/1799902072529375539,"Thanks Milan!

You’ve built the Optimus team from nothing to the most sophisticated humanoid robot in the world.",39015,4747,2548
2024-06-09 03:52,https://twitter.com/elonmusk/status/1799650788848841069,"Thanks Ashok! 

Ashok was the first person to join the Tesla AI/Autopilot team and ultimately rose to lead all AI/Autopilot software. 

Without him and our awesome team, we would just be another car company looking for an autonomy supplier that doesn’t exist. 

Btw, I never",108751,13258,5089
2024-06-09 03:26,https://twitter.com/elonmusk/status/1799644167171125613,"Publish full-length, complex articles on 𝕏!",29602,3845,2313
2024-06-09 03:13,https://twitter.com/elonmusk/status/1799640950752641233,"Sorry it’s taken so long to make it happen, but we’re super close now",99232,11514,5289
2024-06-09 01:56,https://twitter.com/elonmusk/status/1799621606744162548,"I’ve mentioned something like this before, but, if any of my companies goes public, we will prioritize other longtime shareholders of my other companies, including Tesla.

Loyalty deserves loyalty.",192229,16776,7873
2024-06-09 00:24,https://twitter.com/elonmusk/status/1799598428772520315,,131710,13503,4293
2024-06-08 23:03,https://twitter.com/elonmusk/status/1799577948262957370,"Please take a moment to vote your Tesla shares before the annual meeting on Thursday. 

Lmk in comments if you encounter any issues.",46104,6908,7803
2024-06-08 19:35,https://twitter.com/elonmusk/status/1799525711872417864,Ship it ,365871,21985,7086
2024-06-08 18:28,https://twitter.com/elonmusk/status/1799508860006170952,…,51772,4900,3193
2024-06-08 18:15,https://twitter.com/elonmusk/status/1799505660813455441,𝕏 is the global news,79447,10486,6777
2024-06-08 17:43,https://twitter.com/elonmusk/status/1799497454812844047,"Starship booster makes soft landing in water, next landing will be caught by the tower arms",215882,19796,7352
2024-06-08 12:26,https://twitter.com/elonmusk/status/1799417761539805431,,427449,93404,25876
2024-06-08 03:30,https://twitter.com/elonmusk/status/1799282802103341466,Wow,379947,87689,12452
2024-06-08 03:27,https://twitter.com/elonmusk/status/1799282138304385331,Cool,129390,17978,5959
2024-06-08 03:25,https://twitter.com/elonmusk/status/1799281485977092426,300,134257,11316,4426
2024-06-07 16:47,https://twitter.com/elonmusk/status/1799120923716354252,"Another Falcon 9 launch! 

Falcon alone is trending to set a world record for the most amount of mass Earth delivers to orbit in a year.",44048,4962,2819
2024-06-07 16:40,https://twitter.com/elonmusk/status/1799119259177488540,Congratulations @narendramodi on your victory in the world’s largest democratic elections! Looking forward to my companies doing exciting work in India.,408806,51990,13778
2024-06-06 22:05,https://twitter.com/elonmusk/status/1798838547333763150,"Starship weighs 5000 tons on liftoff 
 ",379368,40284,15763
2024-06-06 22:02,https://twitter.com/elonmusk/status/1798837841319141829,Starship separates from booster ,224671,12584,3696
2024-06-06 22:01,https://twitter.com/elonmusk/status/1798837571226657001,Starship reentering like a meteor ,725171,41450,10213
2024-06-06 20:55,https://twitter.com/elonmusk/status/1798821071128608972,Thanks Cathie,71400,7306,2202
2024-06-06 20:49,https://twitter.com/elonmusk/status/1798819636181713280,,295527,27060,6890
2024-06-06 16:20,https://twitter.com/elonmusk/status/1798751837920936278,"Today was a great day for humanity’s future as a spacefaring civilization!

Nothing unites us more than working together towards inspiring objectives.",193475,16877,8711
2024-06-06 15:56,https://twitter.com/elonmusk/status/1798745841836110239,Accurate 😂,147637,8999,3554
2024-06-06 15:16,https://twitter.com/elonmusk/status/1798735740018516218,🚀🚀 Stainless Steel Rocket 🚀🚀,116565,7146,5885
2024-06-06 14:08,https://twitter.com/elonmusk/status/1798718549307109867,"Despite loss of many tiles and a damaged flap, Starship made it all the way to a soft landing in the ocean!

Congratulations @SpaceX team on an epic achievement!!",205071,18853,8288
2024-06-06 13:19,https://twitter.com/elonmusk/status/1798706177553121357,Successful soft landing of the Starship Super Heavy rocket booster!,210002,18691,6025
2024-06-06 03:24,https://twitter.com/elonmusk/status/1798556629920559164,Launch tmrw morning at 7:20 Texas time ,270902,19424,8140
2024-06-05 23:56,https://twitter.com/elonmusk/status/1798504201196368219,"Yeah, @Jack is right
 ",197298,35064,11502
2024-06-05 23:17,https://twitter.com/elonmusk/status/1798494289280020989,How to vote your Tesla shares,22795,3067,1957
2024-06-05 23:14,https://twitter.com/elonmusk/status/1798493697904189580,Streaming live exclusively on this platform!,51588,6406,2572
2024-06-05 23:13,https://twitter.com/elonmusk/status/1798493500918714859,🤔,273017,72171,11808
