Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-06 07:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306588,65964,19019
2024-07-06 07:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,178409,20769,14832
2024-07-05 23:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",141324,30165,11198
2024-07-05 13:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",295059,34141,14994
2024-07-05 11:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,238975,19063,11093
2024-07-05 01:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,445186,34336,17070
2024-07-04 12:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,382957,26334,11982
2024-07-03 22:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,142522,20148,9806
2024-07-03 12:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,136365,15381,7634
2024-07-03 00:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",37202,6930,4497
2024-07-02 23:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,316902,62528,29052
2024-07-02 23:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35894,6371,2135
2024-07-02 23:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",150663,17639,12467
2024-07-02 22:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44345,7596,3656
2024-07-02 22:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,37221,5320,2970
2024-07-02 11:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108747,9518,4478
2024-07-02 00:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29629,3400,2362
2024-07-01 22:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21530,3675,2165
2024-07-01 21:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103604,9389,4859
2024-07-01 21:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638219,103609,37121
2024-07-01 20:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404907,90538,24334
2024-07-01 13:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,37044,4044,1900
2024-07-01 13:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",554282,46406,32029
2024-07-01 12:30,https://twitter.com/elonmusk/status/1807632775664771336,,285238,33351,9586
2024-07-01 11:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41635,6222,4609
2024-07-01 11:07,https://twitter.com/elonmusk/status/1807611879499747768,"Some audiobook recommendations:

The Story of Civilization by Durant
Iliad (Penguin Edition)
The Road to Serfdom by Hayek
American Caesar by Manchester
Masters of Doom by Kushner
The Wages of Destruction by Tooze
The Storm of Steel by Junger
The Guns of August by Tuchman
The",124908,18210,7757
2024-07-01 09:47,https://twitter.com/elonmusk/status/1807591743053021438,"Another Grok banger 😂
 ",16068,2482,1681
2024-07-01 09:45,https://twitter.com/elonmusk/status/1807591366954045841,"💪😂
 ",17269,2868,1419
2024-07-01 09:32,https://twitter.com/elonmusk/status/1807588014652338355,Would be lovely to see more accounts on 𝕏 simply posting beautiful content,496538,27695,34356
2024-07-01 04:52,https://twitter.com/elonmusk/status/1807517547786633355,Yay!,83618,9318,5084
2024-07-01 04:48,https://twitter.com/elonmusk/status/1807516657130127512,The law is violating the law,65627,13108,2921
2024-07-01 04:42,https://twitter.com/elonmusk/status/1807515190809739541,Accurate,83625,16719,2110
2024-07-01 04:28,https://twitter.com/elonmusk/status/1807511645239054714,,123995,11623,4486
2024-07-01 03:10,https://twitter.com/elonmusk/status/1807491893095432440,"True, first time I’ve seen Republicans &amp; Democrats agree on something in a long time 😂",118011,13498,5047
2024-07-01 03:08,https://twitter.com/elonmusk/status/1807491298015768981,𝕏 is the group chat for Earth,272753,26664,20434
2024-07-01 02:39,https://twitter.com/elonmusk/status/1807484028943216892,Let’s make (good) sci-fi real!,110202,9757,4318
2024-06-30 23:15,https://twitter.com/elonmusk/status/1807432832295239833,Our greatest dream is to send a spaceship to Uranus,369971,27007,45656
2024-06-30 23:10,https://twitter.com/elonmusk/status/1807431490763968962,Thoughtful explanation of the Supreme Court’s recent decision regarding ambiguous regulatory authority,22946,3878,1546
2024-06-30 17:20,https://twitter.com/elonmusk/status/1807343536909455461,Subscriptions in support of your freedom to speak are much appreciated,28327,5106,3491
2024-06-30 17:17,https://twitter.com/elonmusk/status/1807342765795156100,Makes a good point about democracy,197398,35378,6680
2024-06-30 08:54,https://twitter.com/elonmusk/status/1807216114734178384,Absolutely,38624,5738,4872
2024-06-29 22:54,https://twitter.com/elonmusk/status/1807064996842791313,…,80252,19845,5027
2024-06-29 14:46,https://twitter.com/elonmusk/status/1806942360552829011,"𝕏 US usage reaches all-time high! 🚀

76B total user-seconds in the US, beating the previous record by 5%.",107665,9739,8272
2024-06-29 12:58,https://twitter.com/elonmusk/status/1806915216460111975,Unmodified picture of the Falcon launch ,336125,21235,8090
2024-06-29 04:21,https://twitter.com/elonmusk/status/1806784946679488645,Record usage of 𝕏 during a Presidential debate!,89433,9229,4272
2024-06-29 03:48,https://twitter.com/elonmusk/status/1806776764536062349,True,93866,9439,5344
2024-06-29 03:16,https://twitter.com/elonmusk/status/1806768587950211106,,12200,1762,1717
2024-06-29 02:53,https://twitter.com/elonmusk/status/1806762951107649661,The CEO of Ford loves electric vehicles!,28691,3663,2762
2024-06-29 02:52,https://twitter.com/elonmusk/status/1806762617085841465,Good thread,34427,5843,1215
2024-06-29 02:44,https://twitter.com/elonmusk/status/1806760601701724565,"Have to say that @CNN did a good job managing the debate. 

Questions were reasonable and non-partisan. No favoritism was shown to either candidate. 

This is what the public wants from the media.",504745,33433,27028
2024-06-29 02:03,https://twitter.com/elonmusk/status/1806750251510112546,Cool,92192,8945,2902
2024-06-28 22:57,https://twitter.com/elonmusk/status/1806703588699255125,lol,894649,63317,48266
2024-06-28 22:43,https://twitter.com/elonmusk/status/1806699977034420304,Lmao,248143,40169,20407
2024-06-28 22:32,https://twitter.com/elonmusk/status/1806697085107851307,Truth is the first casualty in the war that is politics,99429,16084,4366
2024-06-28 13:17,https://twitter.com/elonmusk/status/1806557484120740284,30 years ago ,1068868,46808,37745
2024-06-28 13:06,https://twitter.com/elonmusk/status/1806554854002749643,Tonight was a clear victory … for memes,580896,39315,17307
2024-06-28 06:30,https://twitter.com/elonmusk/status/1806455085150458355,Worth watching,95758,11966,6396
2024-06-28 05:50,https://twitter.com/elonmusk/status/1806445103772311646,It’s basically just Karate Kid at scale 😂,52520,5613,3097
2024-06-28 05:48,https://twitter.com/elonmusk/status/1806444405609390557,Starlink now available in Madagascar!,93733,9587,5359
2024-06-28 01:33,https://twitter.com/elonmusk/status/1806380410399592589,…,210907,48826,10268
2024-06-27 15:19,https://twitter.com/elonmusk/status/1806225734920196507,Welcome to the future,186532,14780,6135
2024-06-27 13:29,https://twitter.com/elonmusk/status/1806198269514494393,Over 5 million pounds of thrust from 27 engines,101621,7041,4705
2024-06-27 01:07,https://twitter.com/elonmusk/status/1806011322238206432,Hawk … ,577401,34279,36183
2024-06-26 11:23,https://twitter.com/elonmusk/status/1805804111037919520,,1053474,87775,33094
2024-06-26 11:02,https://twitter.com/elonmusk/status/1805798876139634709,"Falcon Heavy side boosters land in Cape Canaveral, Florida
 ",210707,19291,5797
2024-06-26 11:00,https://twitter.com/elonmusk/status/1805798206259003757,"New weather satellite delivered!
 ",117776,11528,4150
2024-06-26 01:56,https://twitter.com/elonmusk/status/1805661274577289554,🤷‍♂️,104470,12182,3909
2024-06-26 01:11,https://twitter.com/elonmusk/status/1805650134828728488,“Sue Origin”,82896,6452,6022
2024-06-26 00:44,https://twitter.com/elonmusk/status/1805643355768111580,"The CEO of an aircraft company should know how to design aircraft, not spreadsheets",182266,30107,10022
2024-06-25 22:08,https://twitter.com/elonmusk/status/1805604091089109159,Part 2 of the Starship discussion with @Erdayastronaut,47617,7970,7000
2024-06-25 02:56,https://twitter.com/elonmusk/status/1805314016065314890,The trend is very strong that any AI company’s name that can be inverted will be inverted,95808,9456,7553
2024-06-24 16:46,https://twitter.com/elonmusk/status/1805160492828430825,True,56641,10272,4326
2024-06-24 14:56,https://twitter.com/elonmusk/status/1805132805921468461,"Anyone who claims that their political party does no wrong and the other party does no right is either a liar, a fool or both.",615358,86563,34039
2024-06-24 11:49,https://twitter.com/elonmusk/status/1805085854823600211,"Wow, this is messed up. 

Imposing guilt upon people for things that happened before they were even born is not right. It needs to stop.",200171,34798,7157
2024-06-23 21:46,https://twitter.com/elonmusk/status/1804873761486676230,"Another “conspiracy theory” turns out to be true. 

Strange that Arizona requires proof of citizenship for state, but not federal elections 🤔",229162,63432,16241
2024-06-22 23:09,https://twitter.com/elonmusk/status/1804532172344131961,Everyday Astronaut interview and Starship factory tour!,83319,12546,5469
2024-06-22 22:59,https://twitter.com/elonmusk/status/1804529658005803227,"Exactly. 

A “class action” lawsuit, by definition, should represent the class, yet this one, and most others, do NOT, serving simply to enrich law firms at the expense of the people they falsely claim to represent.

The law should be changed to require at least 10% of the",91353,18273,6498
2024-06-22 21:39,https://twitter.com/elonmusk/status/1804509454861565954,It is really is,117835,17172,6485
2024-06-22 20:46,https://twitter.com/elonmusk/status/1804496195198611760,,214465,39354,10504
2024-06-22 02:17,https://twitter.com/elonmusk/status/1804217213429350818,Cool,58691,7442,3547
2024-06-22 01:28,https://twitter.com/elonmusk/status/1804204747601424648,Interesting,162501,34595,9748
2024-06-22 00:22,https://twitter.com/elonmusk/status/1804188196546449660,,1371002,122561,22475
2024-06-21 22:40,https://twitter.com/elonmusk/status/1804162414012961193,🎯🤣,313861,28237,4419
2024-06-21 07:18,https://twitter.com/elonmusk/status/1803930544830582799,All-In interviews @realDonaldTrump!,103123,22646,5580
2024-06-21 01:40,https://twitter.com/elonmusk/status/1803845366183256178,This is messed up,400447,87767,22273
2024-06-20 21:54,https://twitter.com/elonmusk/status/1803788430012187075,Civilization may end with a bang or with a whimper (in adult diapers),92704,17340,10805
2024-06-20 21:34,https://twitter.com/elonmusk/status/1803783427616821401,Any given AI startup is doomed to become the opposite of its name,102577,8288,9158
2024-06-20 21:08,https://twitter.com/elonmusk/status/1803776897790140449,,72281,10741,4060
2024-06-20 12:18,https://twitter.com/elonmusk/status/1803643556180996169,This platform is the number 1 source of news in the world!,205637,28792,18634
2024-06-19 23:42,https://twitter.com/elonmusk/status/1803453396382580982,This government program is an outrageous waste of taxpayer money and is utterly failing to serve people in need,266182,52669,20885
2024-06-19 22:54,https://twitter.com/elonmusk/status/1803441170686628124,,123999,15316,9523
2024-06-19 21:13,https://twitter.com/elonmusk/status/1803415709759803802,Good summary of my talk,64661,10164,4388
2024-06-19 18:49,https://twitter.com/elonmusk/status/1803379461015965742,𝕏 is by far the best way to reach the most influential people on Earth,96427,13873,7454
2024-06-19 03:46,https://twitter.com/elonmusk/status/1803152235108692123,True,127783,16618,8810
2024-06-18 22:49,https://twitter.com/elonmusk/status/1803077464463114479,Article about Tesla Powerwall 3,32732,5386,2505
2024-06-18 22:46,https://twitter.com/elonmusk/status/1803076707538071575,The federal government is spending America into oblivion,162524,32356,13401
2024-06-18 03:37,https://twitter.com/elonmusk/status/1802787641340952861,Working on the Tesla Master Plan 4. It will be epic.,218662,16236,14929
2024-06-18 02:10,https://twitter.com/elonmusk/status/1802765778191597688,"Tesla Megapacks massively increase electric power generation efficiency, as they can buffer power at night for use in the day, dramatically reducing the need to build new powerplants. 

It also allows for the least efficient power plants to be shut down!",96677,14125,6251
2024-06-18 02:06,https://twitter.com/elonmusk/status/1802764654273315232,The new Model 3 Long Range is an amazing car,96096,10509,7131
2024-06-17 22:42,https://twitter.com/elonmusk/status/1802713444635811989,Big improvements to advertising,52571,7881,4371
2024-06-17 02:35,https://twitter.com/elonmusk/status/1802409584189194530,lol 😬,99834,7490,2940
2024-06-17 02:14,https://twitter.com/elonmusk/status/1802404301047992770,Video continues to increase fast,69254,8219,2882
2024-06-17 01:52,https://twitter.com/elonmusk/status/1802398739019210868,Wow!,143547,44955,14000
2024-06-17 00:54,https://twitter.com/elonmusk/status/1802384142728106190,Happy Father's Day!,615293,40605,22446
2024-06-16 00:33,https://twitter.com/elonmusk/status/1802016638721773642,!!,168788,36742,9086
2024-06-16 00:11,https://twitter.com/elonmusk/status/1802010958828843203,Legalize humor!!,452653,41809,21088
2024-06-16 00:09,https://twitter.com/elonmusk/status/1802010453771780269,😂,34018,3732,1935
2024-06-16 00:06,https://twitter.com/elonmusk/status/1802009851687797234,Hmm,151059,32579,6604
2024-06-15 21:58,https://twitter.com/elonmusk/status/1801977467218853932,"We should eliminate electronic voting machines. The risk of being hacked by humans or AI, while small, is still too high.",392656,82104,34228
2024-06-15 21:54,https://twitter.com/elonmusk/status/1801976488251814048,"Wise words from a recent interview with @geoffreyhinton, one of the smartest people in the world regarding AI

 ",118473,29717,7054
2024-06-14 13:25,https://twitter.com/elonmusk/status/1801486025178464454,Sending this cake to Delaware as a parting gift 😘 ,375250,32525,14645
2024-06-14 09:14,https://twitter.com/elonmusk/status/1801422995161849875,Logan Paul interviews @realDonaldTrump,142531,12631,4428
2024-06-14 04:05,https://twitter.com/elonmusk/status/1801345127941816519,Tesla annual meeting in 25 mins!,67771,9585,7295
2024-06-13 23:21,https://twitter.com/elonmusk/status/1801273575573233951,Refs to players ratio needs to be sensible,109832,20051,6093
2024-06-13 10:50,https://twitter.com/elonmusk/status/1801084780035154058,"Both Tesla shareholder resolutions are currently passing by wide margins!

♥️♥️ Thanks for your support!! ♥️♥️ ",129975,13221,13051
2024-06-13 08:14,https://twitter.com/elonmusk/status/1801045558318313746,Massive increase in likes after they were made private! ,509722,30868,26657
2024-06-13 08:12,https://twitter.com/elonmusk/status/1801045037532221819,"Grok fun mode news
 ",20137,2749,1823
2024-06-13 00:13,https://twitter.com/elonmusk/status/1800924375010648136,"Starship is the most power flying object ever created. 

Currently over twice the thrust of Saturn V and, with future upgrades, three times the thrust (10,000 tons of force).",180473,18893,7857
2024-06-12 23:33,https://twitter.com/elonmusk/status/1800914373512495414,It was disrespectful &amp; unkind of The New York Times to say that about the tribe,106974,16869,6431
2024-06-12 23:13,https://twitter.com/elonmusk/status/1800909236597383455,"Extremely challenging, but achievable",43304,5990,2546
2024-06-12 22:57,https://twitter.com/elonmusk/status/1800905349148664295,Important change: your likes are now private,478390,33088,44504
2024-06-12 22:55,https://twitter.com/elonmusk/status/1800904669872656738,Interesting,22942,3464,1517
2024-06-12 13:17,https://twitter.com/elonmusk/status/1800759374941659572,Yeah,300445,43557,9530
2024-06-12 13:17,https://twitter.com/elonmusk/status/1800759252224729577,A teleportation time machine would be so helpful,384102,33148,34448
2024-06-12 12:58,https://twitter.com/elonmusk/status/1800754578008457687,Starlink now available in 100 countries!,139172,16046,8038
2024-06-12 03:10,https://twitter.com/elonmusk/status/1800606627319456065,How to share links,31507,6016,4354
2024-06-12 02:58,https://twitter.com/elonmusk/status/1800603619236192421,Cool :),52811,5316,3008
2024-06-12 02:51,https://twitter.com/elonmusk/status/1800601849973576068,Important to allow people to like posts without getting attacked for doing so!,209070,17964,21501
2024-06-11 22:34,https://twitter.com/elonmusk/status/1800537041022898430,Please take a moment to vote,37955,5367,4428
2024-06-11 21:04,https://twitter.com/elonmusk/status/1800514410227904589,…,60116,10903,3517
2024-06-11 06:01,https://twitter.com/elonmusk/status/1800287174065115424,Exactly!,114478,17446,4545
2024-06-11 05:43,https://twitter.com/elonmusk/status/1800282625434849432,"Here’s the problem with “agreeing” to share your data: nobody actually reads the terms &amp; conditions
",122051,18771,8065
2024-06-11 05:09,https://twitter.com/elonmusk/status/1800274139162485165,Now imagine if an AI trained in this way grows in power immensely,157669,23163,9723
2024-06-11 05:02,https://twitter.com/elonmusk/status/1800272349134279011,,755177,69854,32241
2024-06-11 04:50,https://twitter.com/elonmusk/status/1800269249912381773,"It’s patently absurd that Apple isn’t smart enough to make their own AI, yet is somehow capable of ensuring that OpenAI will protect your security &amp; privacy!

Apple has no clue what’s actually going on once they hand your data over to OpenAI. They’re selling you down the river.",292946,45907,18279
2024-06-10 20:17,https://twitter.com/elonmusk/status/1800140327015329924,,113240,10759,6216
2024-06-10 19:04,https://twitter.com/elonmusk/status/1800121852905623750,How time flies,105007,11801,5040
2024-06-10 13:11,https://twitter.com/elonmusk/status/1800032983270735979,,191019,20293,6492
2024-06-10 13:06,https://twitter.com/elonmusk/status/1800031708508815588,Stream on 𝕏!,56624,6862,3764
2024-06-10 12:48,https://twitter.com/elonmusk/status/1800027167163929070,My dream is to reach Uranus 💫,192112,16381,23664
2024-06-10 04:31,https://twitter.com/elonmusk/status/1799902072529375539,"Thanks Milan!

You’ve built the Optimus team from nothing to the most sophisticated humanoid robot in the world.",39023,4748,2548
2024-06-09 11:52,https://twitter.com/elonmusk/status/1799650788848841069,"Thanks Ashok! 

Ashok was the first person to join the Tesla AI/Autopilot team and ultimately rose to lead all AI/Autopilot software. 

Without him and our awesome team, we would just be another car company looking for an autonomy supplier that doesn’t exist. 

Btw, I never",108764,13258,5090
2024-06-09 11:26,https://twitter.com/elonmusk/status/1799644167171125613,"Publish full-length, complex articles on 𝕏!",29612,3848,2313
2024-06-09 11:13,https://twitter.com/elonmusk/status/1799640950752641233,"Sorry it’s taken so long to make it happen, but we’re super close now",99247,11515,5289
2024-06-09 09:56,https://twitter.com/elonmusk/status/1799621606744162548,"I’ve mentioned something like this before, but, if any of my companies goes public, we will prioritize other longtime shareholders of my other companies, including Tesla.

Loyalty deserves loyalty.",192250,16776,7873
2024-06-09 08:24,https://twitter.com/elonmusk/status/1799598428772520315,,131757,13496,4295
2024-06-09 07:03,https://twitter.com/elonmusk/status/1799577948262957370,"Please take a moment to vote your Tesla shares before the annual meeting on Thursday. 

Lmk in comments if you encounter any issues.",46116,6914,7803
2024-06-09 03:35,https://twitter.com/elonmusk/status/1799525711872417864,Ship it ,366010,21994,7086
2024-06-09 02:28,https://twitter.com/elonmusk/status/1799508860006170952,…,51777,4902,3193
2024-06-09 02:15,https://twitter.com/elonmusk/status/1799505660813455441,𝕏 is the global news,79460,10489,6778
2024-06-09 01:43,https://twitter.com/elonmusk/status/1799497454812844047,"Starship booster makes soft landing in water, next landing will be caught by the tower arms",215936,19797,7352
2024-06-08 20:26,https://twitter.com/elonmusk/status/1799417761539805431,,427483,93407,25879
2024-06-08 11:30,https://twitter.com/elonmusk/status/1799282802103341466,Wow,379981,87695,12452
2024-06-08 11:27,https://twitter.com/elonmusk/status/1799282138304385331,Cool,129406,17977,5959
2024-06-08 11:25,https://twitter.com/elonmusk/status/1799281485977092426,300,134284,11315,4426
2024-06-08 00:47,https://twitter.com/elonmusk/status/1799120923716354252,"Another Falcon 9 launch! 

Falcon alone is trending to set a world record for the most amount of mass Earth delivers to orbit in a year.",44054,4962,2819
2024-06-08 00:40,https://twitter.com/elonmusk/status/1799119259177488540,Congratulations @narendramodi on your victory in the world’s largest democratic elections! Looking forward to my companies doing exciting work in India.,408877,51979,13779
2024-06-07 06:05,https://twitter.com/elonmusk/status/1798838547333763150,"Starship weighs 5000 tons on liftoff 
 ",379469,40273,15763
2024-06-07 06:02,https://twitter.com/elonmusk/status/1798837841319141829,Starship separates from booster ,224735,12587,3696
2024-06-07 06:01,https://twitter.com/elonmusk/status/1798837571226657001,Starship reentering like a meteor ,725332,41457,10213
2024-06-07 04:55,https://twitter.com/elonmusk/status/1798821071128608972,Thanks Cathie,71407,7306,2202
2024-06-07 04:49,https://twitter.com/elonmusk/status/1798819636181713280,,295605,27062,6890
2024-06-07 00:20,https://twitter.com/elonmusk/status/1798751837920936278,"Today was a great day for humanity’s future as a spacefaring civilization!

Nothing unites us more than working together towards inspiring objectives.",193485,16872,8711
2024-06-06 23:56,https://twitter.com/elonmusk/status/1798745841836110239,Accurate 😂,147662,9001,3554
2024-06-06 23:16,https://twitter.com/elonmusk/status/1798735740018516218,🚀🚀 Stainless Steel Rocket 🚀🚀,116598,7149,5885
2024-06-06 22:08,https://twitter.com/elonmusk/status/1798718549307109867,"Despite loss of many tiles and a damaged flap, Starship made it all the way to a soft landing in the ocean!

Congratulations @SpaceX team on an epic achievement!!",205087,18850,8288
2024-06-06 21:19,https://twitter.com/elonmusk/status/1798706177553121357,Successful soft landing of the Starship Super Heavy rocket booster!,210052,18691,6025
2024-06-06 11:24,https://twitter.com/elonmusk/status/1798556629920559164,Launch tmrw morning at 7:20 Texas time ,270991,19429,8140
2024-06-06 07:56,https://twitter.com/elonmusk/status/1798504201196368219,"Yeah, @Jack is right
 ",197325,35059,11503
2024-06-06 07:17,https://twitter.com/elonmusk/status/1798494289280020989,How to vote your Tesla shares,22797,3067,1957
2024-06-06 07:14,https://twitter.com/elonmusk/status/1798493697904189580,Streaming live exclusively on this platform!,51603,6409,2572
2024-06-06 07:13,https://twitter.com/elonmusk/status/1798493500918714859,🤔,273032,72167,11808
