Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-06 00:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",444561,96991,23523
2024-07-05 23:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306588,65985,19020
2024-07-05 23:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,178393,20773,14832
2024-07-05 15:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",141303,30173,11198
2024-07-05 05:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",295009,34132,14997
2024-07-05 03:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,238915,19066,11093
2024-07-04 17:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,445137,34336,17069
2024-07-04 04:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,382782,26319,11981
2024-07-03 14:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,142471,20150,9806
2024-07-03 04:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,136330,15376,7636
2024-07-02 16:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",37189,6930,4497
2024-07-02 15:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,316878,62526,29052
2024-07-02 15:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35872,6362,2135
2024-07-02 15:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",150627,17633,12467
2024-07-02 14:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44326,7593,3657
2024-07-02 14:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,37207,5318,2970
2024-07-02 03:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108738,9521,4478
2024-07-01 16:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29613,3396,2362
2024-07-01 14:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21518,3676,2165
2024-07-01 13:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103580,9390,4859
2024-07-01 13:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638187,103608,37121
2024-07-01 12:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404873,90536,24334
2024-07-01 05:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,37035,4044,1900
2024-07-01 05:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",554026,46376,32029
2024-07-01 04:30,https://twitter.com/elonmusk/status/1807632775664771336,,285141,33338,9586
2024-07-01 03:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41623,6222,4609
2024-07-01 03:07,https://twitter.com/elonmusk/status/1807611879499747768,"Some audiobook recommendations:

The Story of Civilization by Durant
Iliad (Penguin Edition)
The Road to Serfdom by Hayek
American Caesar by Manchester
Masters of Doom by Kushner
The Wages of Destruction by Tooze
The Storm of Steel by Junger
The Guns of August by Tuchman
The",124898,18211,7757
2024-07-01 01:47,https://twitter.com/elonmusk/status/1807591743053021438,"Another Grok banger 😂
 ",16065,2484,1681
2024-07-01 01:45,https://twitter.com/elonmusk/status/1807591366954045841,"💪😂
 ",17270,2870,1419
2024-07-01 01:32,https://twitter.com/elonmusk/status/1807588014652338355,Would be lovely to see more accounts on 𝕏 simply posting beautiful content,496470,27706,34356
2024-06-30 20:52,https://twitter.com/elonmusk/status/1807517547786633355,Yay!,83610,9320,5084
2024-06-30 20:48,https://twitter.com/elonmusk/status/1807516657130127512,The law is violating the law,65621,13111,2921
2024-06-30 20:42,https://twitter.com/elonmusk/status/1807515190809739541,Accurate,83623,16721,2110
2024-06-30 20:28,https://twitter.com/elonmusk/status/1807511645239054714,,123953,11622,4486
2024-06-30 19:10,https://twitter.com/elonmusk/status/1807491893095432440,"True, first time I’ve seen Republicans &amp; Democrats agree on something in a long time 😂",118006,13502,5047
2024-06-30 19:08,https://twitter.com/elonmusk/status/1807491298015768981,𝕏 is the group chat for Earth,272707,26660,20434
2024-06-30 18:39,https://twitter.com/elonmusk/status/1807484028943216892,Let’s make (good) sci-fi real!,110165,9758,4318
2024-06-30 15:15,https://twitter.com/elonmusk/status/1807432832295239833,Our greatest dream is to send a spaceship to Uranus,369916,27002,45656
2024-06-30 15:10,https://twitter.com/elonmusk/status/1807431490763968962,Thoughtful explanation of the Supreme Court’s recent decision regarding ambiguous regulatory authority,22947,3881,1546
2024-06-30 09:20,https://twitter.com/elonmusk/status/1807343536909455461,Subscriptions in support of your freedom to speak are much appreciated,28324,5108,3491
2024-06-30 09:17,https://twitter.com/elonmusk/status/1807342765795156100,Makes a good point about democracy,197378,35377,6680
2024-06-30 00:54,https://twitter.com/elonmusk/status/1807216114734178384,Absolutely,38612,5740,4872
2024-06-29 14:54,https://twitter.com/elonmusk/status/1807064996842791313,…,80250,19846,5027
2024-06-29 06:46,https://twitter.com/elonmusk/status/1806942360552829011,"𝕏 US usage reaches all-time high! 🚀

76B total user-seconds in the US, beating the previous record by 5%.",107662,9740,8272
2024-06-29 04:58,https://twitter.com/elonmusk/status/1806915216460111975,Unmodified picture of the Falcon launch ,336048,21233,8092
2024-06-28 20:21,https://twitter.com/elonmusk/status/1806784946679488645,Record usage of 𝕏 during a Presidential debate!,89428,9231,4272
2024-06-28 19:48,https://twitter.com/elonmusk/status/1806776764536062349,True,93830,9432,5344
2024-06-28 19:16,https://twitter.com/elonmusk/status/1806768587950211106,,12197,1763,1717
2024-06-28 18:53,https://twitter.com/elonmusk/status/1806762951107649661,The CEO of Ford loves electric vehicles!,28685,3664,2762
2024-06-28 18:52,https://twitter.com/elonmusk/status/1806762617085841465,Good thread,34425,5843,1215
2024-06-28 18:44,https://twitter.com/elonmusk/status/1806760601701724565,"Have to say that @CNN did a good job managing the debate. 

Questions were reasonable and non-partisan. No favoritism was shown to either candidate. 

This is what the public wants from the media.",504708,33429,27028
2024-06-28 18:03,https://twitter.com/elonmusk/status/1806750251510112546,Cool,92177,8943,2902
2024-06-28 14:57,https://twitter.com/elonmusk/status/1806703588699255125,lol,894539,63320,48266
2024-06-28 14:43,https://twitter.com/elonmusk/status/1806699977034420304,Lmao,248135,40170,20407
2024-06-28 14:32,https://twitter.com/elonmusk/status/1806697085107851307,Truth is the first casualty in the war that is politics,99422,16083,4366
2024-06-28 05:17,https://twitter.com/elonmusk/status/1806557484120740284,30 years ago ,1068621,46796,37746
2024-06-28 05:06,https://twitter.com/elonmusk/status/1806554854002749643,Tonight was a clear victory … for memes,580832,39306,17306
2024-06-27 22:30,https://twitter.com/elonmusk/status/1806455085150458355,Worth watching,95756,11969,6396
2024-06-27 21:50,https://twitter.com/elonmusk/status/1806445103772311646,It’s basically just Karate Kid at scale 😂,52516,5614,3097
2024-06-27 21:48,https://twitter.com/elonmusk/status/1806444405609390557,Starlink now available in Madagascar!,93731,9588,5359
2024-06-27 17:33,https://twitter.com/elonmusk/status/1806380410399592589,…,210891,48821,10268
2024-06-27 07:19,https://twitter.com/elonmusk/status/1806225734920196507,Welcome to the future,186480,14777,6135
2024-06-27 05:29,https://twitter.com/elonmusk/status/1806198269514494393,Over 5 million pounds of thrust from 27 engines,101617,7043,4705
2024-06-26 17:07,https://twitter.com/elonmusk/status/1806011322238206432,Hawk … ,577261,34259,36183
2024-06-26 03:23,https://twitter.com/elonmusk/status/1805804111037919520,,1053189,87749,33094
2024-06-26 03:02,https://twitter.com/elonmusk/status/1805798876139634709,"Falcon Heavy side boosters land in Cape Canaveral, Florida
 ",210671,19294,5797
2024-06-26 03:00,https://twitter.com/elonmusk/status/1805798206259003757,"New weather satellite delivered!
 ",117749,11528,4150
2024-06-25 17:56,https://twitter.com/elonmusk/status/1805661274577289554,🤷‍♂️,104428,12172,3909
2024-06-25 17:11,https://twitter.com/elonmusk/status/1805650134828728488,“Sue Origin”,82881,6450,6022
2024-06-25 16:44,https://twitter.com/elonmusk/status/1805643355768111580,"The CEO of an aircraft company should know how to design aircraft, not spreadsheets",182258,30101,10022
2024-06-25 14:08,https://twitter.com/elonmusk/status/1805604091089109159,Part 2 of the Starship discussion with @Erdayastronaut,47595,7963,7000
2024-06-24 18:56,https://twitter.com/elonmusk/status/1805314016065314890,The trend is very strong that any AI company’s name that can be inverted will be inverted,95806,9460,7551
2024-06-24 08:46,https://twitter.com/elonmusk/status/1805160492828430825,True,56628,10265,4326
2024-06-24 06:56,https://twitter.com/elonmusk/status/1805132805921468461,"Anyone who claims that their political party does no wrong and the other party does no right is either a liar, a fool or both.",615292,86558,34039
2024-06-24 03:49,https://twitter.com/elonmusk/status/1805085854823600211,"Wow, this is messed up. 

Imposing guilt upon people for things that happened before they were even born is not right. It needs to stop.",200144,34792,7157
2024-06-23 13:46,https://twitter.com/elonmusk/status/1804873761486676230,"Another “conspiracy theory” turns out to be true. 

Strange that Arizona requires proof of citizenship for state, but not federal elections 🤔",229128,63422,16242
2024-06-22 15:09,https://twitter.com/elonmusk/status/1804532172344131961,Everyday Astronaut interview and Starship factory tour!,83294,12539,5469
2024-06-22 14:59,https://twitter.com/elonmusk/status/1804529658005803227,"Exactly. 

A “class action” lawsuit, by definition, should represent the class, yet this one, and most others, do NOT, serving simply to enrich law firms at the expense of the people they falsely claim to represent.

The law should be changed to require at least 10% of the",91349,18268,6498
2024-06-22 13:39,https://twitter.com/elonmusk/status/1804509454861565954,It is really is,117825,17168,6485
2024-06-22 12:46,https://twitter.com/elonmusk/status/1804496195198611760,,214409,39340,10504
2024-06-21 18:17,https://twitter.com/elonmusk/status/1804217213429350818,Cool,58683,7439,3547
2024-06-21 17:28,https://twitter.com/elonmusk/status/1804204747601424648,Interesting,162492,34593,9748
2024-06-21 16:22,https://twitter.com/elonmusk/status/1804188196546449660,,1370694,122509,22475
2024-06-21 14:40,https://twitter.com/elonmusk/status/1804162414012961193,🎯🤣,313841,28240,4419
2024-06-20 23:18,https://twitter.com/elonmusk/status/1803930544830582799,All-In interviews @realDonaldTrump!,103111,22643,5580
2024-06-20 17:40,https://twitter.com/elonmusk/status/1803845366183256178,This is messed up,400418,87767,22273
2024-06-20 13:54,https://twitter.com/elonmusk/status/1803788430012187075,Civilization may end with a bang or with a whimper (in adult diapers),92697,17335,10805
2024-06-20 13:34,https://twitter.com/elonmusk/status/1803783427616821401,Any given AI startup is doomed to become the opposite of its name,102565,8291,9158
2024-06-20 13:08,https://twitter.com/elonmusk/status/1803776897790140449,,72269,10744,4060
2024-06-20 04:18,https://twitter.com/elonmusk/status/1803643556180996169,This platform is the number 1 source of news in the world!,205615,28794,18634
2024-06-19 15:42,https://twitter.com/elonmusk/status/1803453396382580982,This government program is an outrageous waste of taxpayer money and is utterly failing to serve people in need,266155,52670,20885
2024-06-19 14:54,https://twitter.com/elonmusk/status/1803441170686628124,,123956,15312,9523
2024-06-19 13:13,https://twitter.com/elonmusk/status/1803415709759803802,Good summary of my talk,64630,10156,4388
2024-06-19 10:49,https://twitter.com/elonmusk/status/1803379461015965742,𝕏 is by far the best way to reach the most influential people on Earth,96408,13869,7454
2024-06-18 19:46,https://twitter.com/elonmusk/status/1803152235108692123,True,127742,16613,8810
2024-06-18 14:49,https://twitter.com/elonmusk/status/1803077464463114479,Article about Tesla Powerwall 3,32722,5387,2505
2024-06-18 14:46,https://twitter.com/elonmusk/status/1803076707538071575,The federal government is spending America into oblivion,162511,32360,13401
2024-06-17 19:37,https://twitter.com/elonmusk/status/1802787641340952861,Working on the Tesla Master Plan 4. It will be epic.,218615,16232,14929
2024-06-17 18:10,https://twitter.com/elonmusk/status/1802765778191597688,"Tesla Megapacks massively increase electric power generation efficiency, as they can buffer power at night for use in the day, dramatically reducing the need to build new powerplants. 

It also allows for the least efficient power plants to be shut down!",96645,14122,6252
2024-06-17 18:06,https://twitter.com/elonmusk/status/1802764654273315232,The new Model 3 Long Range is an amazing car,96054,10508,7131
2024-06-17 14:42,https://twitter.com/elonmusk/status/1802713444635811989,Big improvements to advertising,52547,7883,4371
2024-06-16 18:35,https://twitter.com/elonmusk/status/1802409584189194530,lol 😬,99808,7492,2940
2024-06-16 18:14,https://twitter.com/elonmusk/status/1802404301047992770,Video continues to increase fast,69235,8222,2882
2024-06-16 17:52,https://twitter.com/elonmusk/status/1802398739019210868,Wow!,143536,44958,14001
2024-06-16 16:54,https://twitter.com/elonmusk/status/1802384142728106190,Happy Father's Day!,615174,40599,22446
2024-06-15 16:33,https://twitter.com/elonmusk/status/1802016638721773642,!!,168758,36752,9086
2024-06-15 16:11,https://twitter.com/elonmusk/status/1802010958828843203,Legalize humor!!,452612,41810,21088
2024-06-15 16:09,https://twitter.com/elonmusk/status/1802010453771780269,😂,34013,3734,1935
2024-06-15 16:06,https://twitter.com/elonmusk/status/1802009851687797234,Hmm,151038,32598,6604
2024-06-15 13:58,https://twitter.com/elonmusk/status/1801977467218853932,"We should eliminate electronic voting machines. The risk of being hacked by humans or AI, while small, is still too high.",392637,82106,34228
2024-06-15 13:54,https://twitter.com/elonmusk/status/1801976488251814048,"Wise words from a recent interview with @geoffreyhinton, one of the smartest people in the world regarding AI

 ",118462,29716,7054
2024-06-14 05:25,https://twitter.com/elonmusk/status/1801486025178464454,Sending this cake to Delaware as a parting gift 😘 ,375168,32523,14645
2024-06-14 01:14,https://twitter.com/elonmusk/status/1801422995161849875,Logan Paul interviews @realDonaldTrump,142526,12626,4428
2024-06-13 20:05,https://twitter.com/elonmusk/status/1801345127941816519,Tesla annual meeting in 25 mins!,67748,9602,7295
2024-06-13 15:21,https://twitter.com/elonmusk/status/1801273575573233951,Refs to players ratio needs to be sensible,109797,20056,6093
2024-06-13 02:50,https://twitter.com/elonmusk/status/1801084780035154058,"Both Tesla shareholder resolutions are currently passing by wide margins!

♥️♥️ Thanks for your support!! ♥️♥️ ",129969,13235,13051
2024-06-13 00:14,https://twitter.com/elonmusk/status/1801045558318313746,Massive increase in likes after they were made private! ,509647,30881,26657
2024-06-13 00:12,https://twitter.com/elonmusk/status/1801045037532221819,"Grok fun mode news
 ",20131,2747,1823
2024-06-12 16:13,https://twitter.com/elonmusk/status/1800924375010648136,"Starship is the most power flying object ever created. 

Currently over twice the thrust of Saturn V and, with future upgrades, three times the thrust (10,000 tons of force).",180432,18899,7857
2024-06-12 15:33,https://twitter.com/elonmusk/status/1800914373512495414,It was disrespectful &amp; unkind of The New York Times to say that about the tribe,106972,16879,6431
2024-06-12 15:13,https://twitter.com/elonmusk/status/1800909236597383455,"Extremely challenging, but achievable",43304,5992,2546
2024-06-12 14:57,https://twitter.com/elonmusk/status/1800905349148664295,Important change: your likes are now private,478354,33088,44504
2024-06-12 14:55,https://twitter.com/elonmusk/status/1800904669872656738,Interesting,22940,3473,1517
2024-06-12 05:17,https://twitter.com/elonmusk/status/1800759374941659572,Yeah,300441,43566,9530
2024-06-12 05:17,https://twitter.com/elonmusk/status/1800759252224729577,A teleportation time machine would be so helpful,384015,33142,34448
2024-06-12 04:58,https://twitter.com/elonmusk/status/1800754578008457687,Starlink now available in 100 countries!,139148,16054,8038
2024-06-11 19:10,https://twitter.com/elonmusk/status/1800606627319456065,How to share links,31497,6012,4354
2024-06-11 18:58,https://twitter.com/elonmusk/status/1800603619236192421,Cool :),52811,5316,3008
2024-06-11 18:51,https://twitter.com/elonmusk/status/1800601849973576068,Important to allow people to like posts without getting attacked for doing so!,209041,17961,21501
2024-06-11 14:34,https://twitter.com/elonmusk/status/1800537041022898430,Please take a moment to vote,37948,5368,4428
2024-06-11 13:04,https://twitter.com/elonmusk/status/1800514410227904589,…,60122,10914,3517
2024-06-10 22:01,https://twitter.com/elonmusk/status/1800287174065115424,Exactly!,114457,17452,4544
2024-06-10 21:43,https://twitter.com/elonmusk/status/1800282625434849432,"Here’s the problem with “agreeing” to share your data: nobody actually reads the terms &amp; conditions
",122038,18770,8064
2024-06-10 21:09,https://twitter.com/elonmusk/status/1800274139162485165,Now imagine if an AI trained in this way grows in power immensely,157664,23164,9722
2024-06-10 21:02,https://twitter.com/elonmusk/status/1800272349134279011,,755068,69850,32237
2024-06-10 20:50,https://twitter.com/elonmusk/status/1800269249912381773,"It’s patently absurd that Apple isn’t smart enough to make their own AI, yet is somehow capable of ensuring that OpenAI will protect your security &amp; privacy!

Apple has no clue what’s actually going on once they hand your data over to OpenAI. They’re selling you down the river.",292918,45903,18279
2024-06-10 12:17,https://twitter.com/elonmusk/status/1800140327015329924,,113220,10772,6216
2024-06-10 11:04,https://twitter.com/elonmusk/status/1800121852905623750,How time flies,104986,11820,5037
2024-06-10 05:11,https://twitter.com/elonmusk/status/1800032983270735979,,190988,20301,6491
2024-06-10 05:06,https://twitter.com/elonmusk/status/1800031708508815588,Stream on 𝕏!,56613,6865,3764
2024-06-10 04:48,https://twitter.com/elonmusk/status/1800027167163929070,My dream is to reach Uranus 💫,192074,16382,23662
2024-06-09 20:31,https://twitter.com/elonmusk/status/1799902072529375539,"Thanks Milan!

You’ve built the Optimus team from nothing to the most sophisticated humanoid robot in the world.",39019,4747,2548
2024-06-09 03:52,https://twitter.com/elonmusk/status/1799650788848841069,"Thanks Ashok! 

Ashok was the first person to join the Tesla AI/Autopilot team and ultimately rose to lead all AI/Autopilot software. 

Without him and our awesome team, we would just be another car company looking for an autonomy supplier that doesn’t exist. 

Btw, I never",108753,13256,5089
2024-06-09 03:26,https://twitter.com/elonmusk/status/1799644167171125613,"Publish full-length, complex articles on 𝕏!",29606,3845,2313
2024-06-09 03:13,https://twitter.com/elonmusk/status/1799640950752641233,"Sorry it’s taken so long to make it happen, but we’re super close now",99240,11513,5289
2024-06-09 01:56,https://twitter.com/elonmusk/status/1799621606744162548,"I’ve mentioned something like this before, but, if any of my companies goes public, we will prioritize other longtime shareholders of my other companies, including Tesla.

Loyalty deserves loyalty.",192237,16776,7873
2024-06-09 00:24,https://twitter.com/elonmusk/status/1799598428772520315,,131726,13503,4293
2024-06-08 23:03,https://twitter.com/elonmusk/status/1799577948262957370,"Please take a moment to vote your Tesla shares before the annual meeting on Thursday. 

Lmk in comments if you encounter any issues.",46106,6909,7803
2024-06-08 19:35,https://twitter.com/elonmusk/status/1799525711872417864,Ship it ,365910,21990,7086
2024-06-08 18:28,https://twitter.com/elonmusk/status/1799508860006170952,…,51774,4901,3193
2024-06-08 18:15,https://twitter.com/elonmusk/status/1799505660813455441,𝕏 is the global news,79450,10485,6777
2024-06-08 17:43,https://twitter.com/elonmusk/status/1799497454812844047,"Starship booster makes soft landing in water, next landing will be caught by the tower arms",215895,19794,7352
2024-06-08 12:26,https://twitter.com/elonmusk/status/1799417761539805431,,427449,93401,25876
2024-06-08 03:30,https://twitter.com/elonmusk/status/1799282802103341466,Wow,379965,87691,12452
2024-06-08 03:27,https://twitter.com/elonmusk/status/1799282138304385331,Cool,129399,17976,5959
2024-06-08 03:25,https://twitter.com/elonmusk/status/1799281485977092426,300,134265,11311,4426
2024-06-07 16:47,https://twitter.com/elonmusk/status/1799120923716354252,"Another Falcon 9 launch! 

Falcon alone is trending to set a world record for the most amount of mass Earth delivers to orbit in a year.",44047,4962,2819
2024-06-07 16:40,https://twitter.com/elonmusk/status/1799119259177488540,Congratulations @narendramodi on your victory in the world’s largest democratic elections! Looking forward to my companies doing exciting work in India.,408828,51986,13778
2024-06-06 22:05,https://twitter.com/elonmusk/status/1798838547333763150,"Starship weighs 5000 tons on liftoff 
 ",379393,40278,15763
2024-06-06 22:02,https://twitter.com/elonmusk/status/1798837841319141829,Starship separates from booster ,224675,12584,3696
2024-06-06 22:01,https://twitter.com/elonmusk/status/1798837571226657001,Starship reentering like a meteor ,725208,41455,10213
2024-06-06 20:55,https://twitter.com/elonmusk/status/1798821071128608972,Thanks Cathie,71398,7306,2202
2024-06-06 20:49,https://twitter.com/elonmusk/status/1798819636181713280,,295537,27059,6890
2024-06-06 16:20,https://twitter.com/elonmusk/status/1798751837920936278,"Today was a great day for humanity’s future as a spacefaring civilization!

Nothing unites us more than working together towards inspiring objectives.",193480,16873,8711
2024-06-06 15:56,https://twitter.com/elonmusk/status/1798745841836110239,Accurate 😂,147650,9001,3554
2024-06-06 15:16,https://twitter.com/elonmusk/status/1798735740018516218,🚀🚀 Stainless Steel Rocket 🚀🚀,116581,7145,5885
2024-06-06 14:08,https://twitter.com/elonmusk/status/1798718549307109867,"Despite loss of many tiles and a damaged flap, Starship made it all the way to a soft landing in the ocean!

Congratulations @SpaceX team on an epic achievement!!",205073,18852,8288
2024-06-06 13:19,https://twitter.com/elonmusk/status/1798706177553121357,Successful soft landing of the Starship Super Heavy rocket booster!,210025,18691,6025
2024-06-06 03:24,https://twitter.com/elonmusk/status/1798556629920559164,Launch tmrw morning at 7:20 Texas time ,270920,19423,8140
2024-06-05 23:56,https://twitter.com/elonmusk/status/1798504201196368219,"Yeah, @Jack is right
 ",197310,35061,11502
2024-06-05 23:17,https://twitter.com/elonmusk/status/1798494289280020989,How to vote your Tesla shares,22794,3066,1957
2024-06-05 23:14,https://twitter.com/elonmusk/status/1798493697904189580,Streaming live exclusively on this platform!,51596,6408,2572
2024-06-05 23:13,https://twitter.com/elonmusk/status/1798493500918714859,🤔,273022,72175,11808
