2024-07-08 20:25,https://twitter.com/elonmusk/status/1810289030648504565,"RT @cb_doge: I highly recommend that everyone enable Fun Mode for Grok stories. It truly makes the news much more fun.

 ",0,958,0
2024-07-08 19:37,https://twitter.com/elonmusk/status/1810276907444846802,Exactly,60070,10513,3601
2024-07-08 02:03,https://twitter.com/elonmusk/status/1810011702802751806,I agree!,156230,27474,14543
2024-07-07 20:44,https://twitter.com/elonmusk/status/1809931527116984556,RT @Tesla: FSD Supervised can navigate complex city traffic,0,3005,0
2024-07-06 23:03,https://twitter.com/elonmusk/status/1809603987630326148,"RT @Teslaconomics: People laugh at me, till they find out what my Cybertruck can really do ",0,3648,0
2024-07-06 23:02,https://twitter.com/elonmusk/status/1809603789390836038,"RT @cb_doge: Why Political Advertisers should choose 𝕏?

• ~250 million people use 𝕏 every day. ~600 million people visit the global town s…",0,2896,0
2024-07-06 08:20,https://twitter.com/elonmusk/status/1809381756199661879,Flight 5 in 4 weeks,166505,19481,7228
2024-07-06 08:10,https://twitter.com/elonmusk/status/1809379265181339893,Wise words from @AriEmanuel,36790,7491,2420
2024-07-06 08:08,https://twitter.com/elonmusk/status/1809378811277951278,Good one sigh,315084,26008,8521
2024-07-06 08:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",444662,97003,23518
2024-07-06 07:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306603,65974,19015
2024-07-06 07:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,178418,20783,14832
2024-07-05 23:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",141334,30183,11198
2024-07-05 13:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",295094,34162,14995
2024-07-05 12:02,https://twitter.com/elonmusk/status/1809075370861162888,"RT @ValueAnalyst1: Peter Thiel on Elon Musk 🔊

“You know, when Elon was building both Tesla and SpaceX in the 2000s, people thought he was…",0,2967,0
2024-07-05 11:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,239013,19075,11093
2024-07-05 01:38,https://twitter.com/elonmusk/status/1808918385063026902,RT @SpaceX: The fourth flight of Starship brought us closer to a rapidly reusable future ,0,10088,0
2024-07-05 01:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,445229,34344,17070
2024-07-05 00:50,https://twitter.com/elonmusk/status/1808906149401424354,"RT @cybertruck: Happy 4th 🇺🇸🇺🇸

📸 @JustonBrazda ",0,3693,0
2024-07-05 00:06,https://twitter.com/elonmusk/status/1808895200200098201,RT @johnkrausphotos: ,0,2664,0
2024-07-04 12:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,383052,26360,11982
2024-07-04 12:52,https://twitter.com/elonmusk/status/1808725544663498966,RT @teslaownersSV: “I’m nauseatingly pro America. I would have come here from any country. The United States are where great things are pos…,0,2638,0
2024-07-04 12:28,https://twitter.com/elonmusk/status/1808719533235913083,"RT @tesla_na: The most American-made cars are S3XY

To honor those who have served our country, members of the US military + their spouses…",0,2025,0
2024-07-04 12:28,https://twitter.com/elonmusk/status/1808719436679164391,"RT @teslaownersSV: Tesla Semi hauling a huge load with 2 Model Xs, Model S and Model 3. It’s great to see Teslas vertical integration. http…",0,1474,0
2024-07-03 22:16,https://twitter.com/elonmusk/status/1808505060256604342,"RT @sara_spangelo: With over 100 Direct to Cell satellites now launched, and 100s more planned to be launched this year, excited to provide…",0,1168,0
2024-07-03 22:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,142564,20166,9806
2024-07-03 12:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,136378,15391,7633
2024-07-03 12:14,https://twitter.com/elonmusk/status/1808353652685299760,RT @EvaLovesDesign: Fashion on X ,0,988,0
2024-07-03 12:14,https://twitter.com/elonmusk/status/1808353572171427861,"RT @xai: how june started &amp; how it’s going 

come 🧑‍🍳 with us at xAI &amp; 𝕏 if you like building &amp; running the biggest computers in the world!…",0,1660,0
2024-07-03 02:27,https://twitter.com/elonmusk/status/1808205875191984412,RT @MAstronomers: I can just keep watching it without getting tired: ,0,2572,0
2024-07-03 00:39,https://twitter.com/elonmusk/status/1808178681933668710,"RT @cb_doge: ""It's only me doing these posts on 𝕏 and I would recommend for leaders of the world to just literally post your own stuff""

 h…",0,2123,0
2024-07-03 00:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",37204,6934,4497
2024-07-02 23:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,316901,62528,29052
2024-07-02 23:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35903,6380,2135
2024-07-02 23:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",150688,17646,12467
2024-07-02 22:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44350,7598,3656
2024-07-02 22:53,https://twitter.com/elonmusk/status/1808151987776540892,"RT @Tesla: In Q2, we produced approximately 411k vehicles &amp; delivered approximately 444k vehicles.

Our Q2 Earnings Call will be streamed l…",0,2343,0
2024-07-02 22:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,37224,5326,2970
2024-07-02 11:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108750,9522,4478
2024-07-02 02:20,https://twitter.com/elonmusk/status/1807841674582020566,"RT @Teslaconomics: Amidst the stream of cars winding down Lombard St, only 1 vehicle stands out from the rest: my Cybertruck. This is the r…",0,1505,0
2024-07-02 00:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29632,3405,2362
2024-07-01 22:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21533,3682,2165
2024-07-01 21:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103620,9398,4859
2024-07-01 21:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638253,103613,37121
2024-07-01 20:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404924,90547,24334
2024-07-01 14:19,https://twitter.com/elonmusk/status/1807660374227026377,"RT @teslaownersSV: “We’re beginning to see the dawn of a new era of space exploration. But one that is driven by companies as much, if not…",0,1796,0
2024-07-01 13:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,37047,4049,1900
2024-07-01 13:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",554395,46439,32029
2024-07-01 12:30,https://twitter.com/elonmusk/status/1807632775664771336,,285301,33370,9586
2024-07-01 12:19,https://twitter.com/elonmusk/status/1807629976738689148,RT @cb_doge: 𝕏 users can use this filter to search for posts from verified accounts. (iOS) ,0,849,0
2024-07-01 11:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41645,6225,4608
2024-07-01 09:47,https://twitter.com/elonmusk/status/1807591743053021438,"Another Grok banger 😂
 ",16070,2485,1681
2024-07-01 09:45,https://twitter.com/elonmusk/status/1807591366954045841,"💪😂
 ",17273,2872,1419
2024-07-01 09:32,https://twitter.com/elonmusk/status/1807588014652338355,Would be lovely to see more accounts on 𝕏 simply posting beautiful content,496578,27711,34357
2024-07-01 04:52,https://twitter.com/elonmusk/status/1807517547786633355,Yay!,83625,9324,5084
2024-07-01 04:48,https://twitter.com/elonmusk/status/1807516657130127512,The law is violating the law,65632,13112,2921
2024-07-01 04:47,https://twitter.com/elonmusk/status/1807516397041316251,RT @SawyerMerritt: This @SpaceX launch two days ago was beautiful. Looks like Mars. ,0,1265,0
2024-07-01 04:42,https://twitter.com/elonmusk/status/1807515190809739541,Accurate,83627,16723,2110
2024-07-01 04:28,https://twitter.com/elonmusk/status/1807511645239054714,,124016,11616,4486
2024-07-01 03:10,https://twitter.com/elonmusk/status/1807491893095432440,"True, first time I’ve seen Republicans &amp; Democrats agree on something in a long time 😂",118014,13502,5047
2024-07-01 03:08,https://twitter.com/elonmusk/status/1807491298015768981,𝕏 is the group chat for Earth,272776,26670,20436
2024-07-01 02:39,https://twitter.com/elonmusk/status/1807484028943216892,Let’s make (good) sci-fi real!,110231,9766,4318
2024-07-01 02:32,https://twitter.com/elonmusk/status/1807482263199707295,"RT @farzyness: Neuralink's First Patient Leaves Us Speechless.

Noland Arbaugh @ModdedQuad, @neuralink's first brain chip patient, joins us…",0,1166,0
2024-06-30 23:15,https://twitter.com/elonmusk/status/1807432832295239833,Our greatest dream is to send a spaceship to Uranus,370009,27022,45657
2024-06-30 23:10,https://twitter.com/elonmusk/status/1807431490763968962,Thoughtful explanation of the Supreme Court’s recent decision regarding ambiguous regulatory authority,22955,3882,1546
2024-06-30 17:20,https://twitter.com/elonmusk/status/1807343536909455461,Subscriptions in support of your freedom to speak are much appreciated,28339,5111,3491
2024-06-30 17:17,https://twitter.com/elonmusk/status/1807342765795156100,Makes a good point about democracy,197414,35387,6680
2024-06-30 08:54,https://twitter.com/elonmusk/status/1807216114734178384,Absolutely,38631,5738,4872
2024-06-30 08:02,https://twitter.com/elonmusk/status/1807203063096369211,RT @johnkrausphotos: ,0,1746,0
2024-06-29 22:54,https://twitter.com/elonmusk/status/1807064996842791313,…,80252,19848,5027
